date_time,t_id,latitude,longitude,wse,temp,flag
03/25/2015 20:30,t022,4388189.038,587074.717,1.421,15.76,
03/25/2015 20:45,t022,4388189.038,587074.717,1.417,15.76,
03/25/2015 21:00,t022,4388189.038,587074.717,1.416,15.76,
03/25/2015 21:15,t022,4388189.038,587074.717,1.417,15.76,
03/25/2015 21:30,t022,4388189.038,587074.717,1.416,15.76,
03/25/2015 21:45,t022,4388189.038,587074.717,1.417,15.76,
03/25/2015 22:00,t022,4388189.038,587074.717,1.417,15.76,
03/25/2015 22:15,t022,4388189.038,587074.717,1.421,15.76,
03/25/2015 22:30,t022,4388189.038,587074.717,1.419,15.86,
03/25/2015 22:45,t022,4388189.038,587074.717,1.421,15.86,
03/25/2015 23:00,t022,4388189.038,587074.717,1.416,15.86,
03/25/2015 23:15,t022,4388189.038,587074.717,1.424,15.86,
03/25/2015 23:30,t022,4388189.038,587074.717,1.424,15.86,
03/25/2015 23:45,t022,4388189.038,587074.717,1.423,15.86,
03/26/2015 00:00,t022,4388189.038,587074.717,1.422,15.86,
03/26/2015 00:15,t022,4388189.038,587074.717,1.420,15.86,
03/26/2015 00:30,t022,4388189.038,587074.717,1.422,15.86,
03/26/2015 00:45,t022,4388189.038,587074.717,1.421,15.86,
03/26/2015 01:00,t022,4388189.038,587074.717,1.424,15.86,
03/26/2015 01:15,t022,4388189.038,587074.717,1.426,15.86,
03/26/2015 01:30,t022,4388189.038,587074.717,1.425,15.76,
03/26/2015 01:45,t022,4388189.038,587074.717,1.427,15.76,
03/26/2015 02:00,t022,4388189.038,587074.717,1.423,15.76,
03/26/2015 02:15,t022,4388189.038,587074.717,1.421,15.76,
03/26/2015 02:30,t022,4388189.038,587074.717,1.425,15.76,
03/26/2015 02:45,t022,4388189.038,587074.717,1.425,15.76,
03/26/2015 03:00,t022,4388189.038,587074.717,1.429,15.76,
03/26/2015 03:15,t022,4388189.038,587074.717,1.431,15.66,
03/26/2015 03:30,t022,4388189.038,587074.717,1.425,15.66,
03/26/2015 03:45,t022,4388189.038,587074.717,1.427,15.66,
03/26/2015 04:00,t022,4388189.038,587074.717,1.422,15.66,
03/26/2015 04:15,t022,4388189.038,587074.717,1.421,15.57,
03/26/2015 04:30,t022,4388189.038,587074.717,1.426,15.57,
03/26/2015 04:45,t022,4388189.038,587074.717,1.427,15.57,
03/26/2015 05:00,t022,4388189.038,587074.717,1.427,15.57,
03/26/2015 05:15,t022,4388189.038,587074.717,1.423,15.47,
03/26/2015 05:30,t022,4388189.038,587074.717,1.421,15.47,
03/26/2015 05:45,t022,4388189.038,587074.717,1.421,15.47,
03/26/2015 06:00,t022,4388189.038,587074.717,1.422,15.47,
03/26/2015 06:15,t022,4388189.038,587074.717,1.425,15.38,
03/26/2015 06:30,t022,4388189.038,587074.717,1.427,15.38,
03/26/2015 06:45,t022,4388189.038,587074.717,1.428,15.38,
03/26/2015 07:00,t022,4388189.038,587074.717,1.421,15.28,
03/26/2015 07:15,t022,4388189.038,587074.717,1.419,15.28,
03/26/2015 07:30,t022,4388189.038,587074.717,1.420,15.28,
03/26/2015 07:45,t022,4388189.038,587074.717,1.418,15.28,
03/26/2015 08:00,t022,4388189.038,587074.717,1.417,15.19,
03/26/2015 08:15,t022,4388189.038,587074.717,1.421,15.19,
03/26/2015 08:30,t022,4388189.038,587074.717,1.417,15.19,
03/26/2015 08:45,t022,4388189.038,587074.717,1.417,15.19,
03/26/2015 09:00,t022,4388189.038,587074.717,1.414,15.19,
03/26/2015 09:15,t022,4388189.038,587074.717,1.412,15.28,
03/26/2015 09:30,t022,4388189.038,587074.717,1.414,15.28,
03/26/2015 09:45,t022,4388189.038,587074.717,1.413,15.28,
03/26/2015 10:00,t022,4388189.038,587074.717,1.417,15.38,
03/26/2015 10:15,t022,4388189.038,587074.717,1.414,15.38,
03/26/2015 10:30,t022,4388189.038,587074.717,1.413,15.47,
03/26/2015 10:45,t022,4388189.038,587074.717,1.407,15.47,
03/26/2015 11:00,t022,4388189.038,587074.717,1.407,15.57,
03/26/2015 11:15,t022,4388189.038,587074.717,1.409,15.66,
03/26/2015 11:30,t022,4388189.038,587074.717,1.409,15.66,
03/26/2015 11:45,t022,4388189.038,587074.717,1.408,15.76,
03/26/2015 12:00,t022,4388189.038,587074.717,1.408,15.86,
03/26/2015 12:15,t022,4388189.038,587074.717,1.403,15.86,
03/26/2015 12:30,t022,4388189.038,587074.717,1.400,15.95,
03/26/2015 12:45,t022,4388189.038,587074.717,1.408,16.05,
03/26/2015 13:00,t022,4388189.038,587074.717,1.404,16.14,
03/26/2015 13:15,t022,4388189.038,587074.717,1.405,16.14,
03/26/2015 13:30,t022,4388189.038,587074.717,1.402,16.24,
03/26/2015 13:45,t022,4388189.038,587074.717,1.403,16.33,
03/26/2015 14:00,t022,4388189.038,587074.717,1.402,16.33,
03/26/2015 14:15,t022,4388189.038,587074.717,1.409,16.43,
03/26/2015 14:30,t022,4388189.038,587074.717,1.404,16.52,
03/26/2015 14:45,t022,4388189.038,587074.717,1.406,16.52,
03/26/2015 15:00,t022,4388189.038,587074.717,1.403,16.62,
03/26/2015 15:15,t022,4388189.038,587074.717,1.405,16.62,
03/26/2015 15:30,t022,4388189.038,587074.717,1.400,16.71,
03/26/2015 15:45,t022,4388189.038,587074.717,1.401,16.71,
03/26/2015 16:00,t022,4388189.038,587074.717,1.402,16.81,
03/26/2015 16:15,t022,4388189.038,587074.717,1.411,16.81,
03/26/2015 16:30,t022,4388189.038,587074.717,1.409,16.81,
03/26/2015 16:45,t022,4388189.038,587074.717,1.407,16.90,
03/26/2015 17:00,t022,4388189.038,587074.717,1.402,16.90,
03/26/2015 17:15,t022,4388189.038,587074.717,1.403,16.90,
03/26/2015 17:30,t022,4388189.038,587074.717,1.410,16.90,
03/26/2015 17:45,t022,4388189.038,587074.717,1.408,16.90,
03/26/2015 18:00,t022,4388189.038,587074.717,1.404,16.90,
03/26/2015 18:15,t022,4388189.038,587074.717,1.403,16.90,
03/26/2015 18:30,t022,4388189.038,587074.717,1.409,16.90,
03/26/2015 18:45,t022,4388189.038,587074.717,1.411,16.90,
03/26/2015 19:00,t022,4388189.038,587074.717,1.413,16.90,
03/26/2015 19:15,t022,4388189.038,587074.717,1.411,16.90,
03/26/2015 19:30,t022,4388189.038,587074.717,1.414,16.90,
03/26/2015 19:45,t022,4388189.038,587074.717,1.418,16.90,
03/26/2015 20:00,t022,4388189.038,587074.717,1.418,16.90,
03/26/2015 20:15,t022,4388189.038,587074.717,1.413,16.90,
03/26/2015 20:30,t022,4388189.038,587074.717,1.413,16.90,
03/26/2015 20:45,t022,4388189.038,587074.717,1.417,16.90,
03/26/2015 21:00,t022,4388189.038,587074.717,1.415,16.90,
03/26/2015 21:15,t022,4388189.038,587074.717,1.416,16.90,
03/26/2015 21:30,t022,4388189.038,587074.717,1.410,16.90,
03/26/2015 21:45,t022,4388189.038,587074.717,1.411,16.90,
03/26/2015 22:00,t022,4388189.038,587074.717,1.412,16.90,
03/26/2015 22:15,t022,4388189.038,587074.717,1.414,16.90,
03/26/2015 22:30,t022,4388189.038,587074.717,1.411,16.90,
03/26/2015 22:45,t022,4388189.038,587074.717,1.411,16.90,
03/26/2015 23:00,t022,4388189.038,587074.717,1.411,17.00,
03/26/2015 23:15,t022,4388189.038,587074.717,1.412,17.00,
03/26/2015 23:30,t022,4388189.038,587074.717,1.411,17.00,
03/26/2015 23:45,t022,4388189.038,587074.717,1.407,17.00,
03/27/2015 00:00,t022,4388189.038,587074.717,1.408,17.00,
03/27/2015 00:15,t022,4388189.038,587074.717,1.407,17.00,
03/27/2015 00:30,t022,4388189.038,587074.717,1.411,17.00,
03/27/2015 00:45,t022,4388189.038,587074.717,1.409,17.00,
03/27/2015 01:00,t022,4388189.038,587074.717,1.407,17.00,
03/27/2015 01:15,t022,4388189.038,587074.717,1.407,17.00,
03/27/2015 01:30,t022,4388189.038,587074.717,1.410,17.00,
03/27/2015 01:45,t022,4388189.038,587074.717,1.407,17.00,
03/27/2015 02:00,t022,4388189.038,587074.717,1.413,16.90,
03/27/2015 02:15,t022,4388189.038,587074.717,1.409,16.90,
03/27/2015 02:30,t022,4388189.038,587074.717,1.408,16.90,
03/27/2015 02:45,t022,4388189.038,587074.717,1.407,16.90,
03/27/2015 03:00,t022,4388189.038,587074.717,1.407,16.90,
03/27/2015 03:15,t022,4388189.038,587074.717,1.408,16.81,
03/27/2015 03:30,t022,4388189.038,587074.717,1.406,16.81,
03/27/2015 03:45,t022,4388189.038,587074.717,1.409,16.81,
03/27/2015 04:00,t022,4388189.038,587074.717,1.405,16.81,
03/27/2015 04:15,t022,4388189.038,587074.717,1.407,16.71,
03/27/2015 04:30,t022,4388189.038,587074.717,1.408,16.71,
03/27/2015 04:45,t022,4388189.038,587074.717,1.407,16.71,
03/27/2015 05:00,t022,4388189.038,587074.717,1.402,16.71,
03/27/2015 05:15,t022,4388189.038,587074.717,1.408,16.62,
03/27/2015 05:30,t022,4388189.038,587074.717,1.405,16.62,
03/27/2015 05:45,t022,4388189.038,587074.717,1.407,16.62,
03/27/2015 06:00,t022,4388189.038,587074.717,1.404,16.52,
03/27/2015 06:15,t022,4388189.038,587074.717,1.407,16.52,
03/27/2015 06:30,t022,4388189.038,587074.717,1.405,16.52,
03/27/2015 06:45,t022,4388189.038,587074.717,1.406,16.43,
03/27/2015 07:00,t022,4388189.038,587074.717,1.405,16.43,
03/27/2015 07:15,t022,4388189.038,587074.717,1.403,16.43,
03/27/2015 07:30,t022,4388189.038,587074.717,1.406,16.43,
03/27/2015 07:45,t022,4388189.038,587074.717,1.404,16.33,
03/27/2015 08:00,t022,4388189.038,587074.717,1.406,16.33,
03/27/2015 08:15,t022,4388189.038,587074.717,1.403,16.33,
03/27/2015 08:30,t022,4388189.038,587074.717,1.403,16.33,
03/27/2015 08:45,t022,4388189.038,587074.717,1.400,16.33,
03/27/2015 09:00,t022,4388189.038,587074.717,1.402,16.33,
03/27/2015 09:15,t022,4388189.038,587074.717,1.401,16.33,
03/27/2015 09:30,t022,4388189.038,587074.717,1.401,16.33,
03/27/2015 09:45,t022,4388189.038,587074.717,1.401,16.33,
03/27/2015 10:00,t022,4388189.038,587074.717,1.398,16.43,
03/27/2015 10:15,t022,4388189.038,587074.717,1.400,16.43,
03/27/2015 10:30,t022,4388189.038,587074.717,1.402,16.52,
03/27/2015 10:45,t022,4388189.038,587074.717,1.395,16.52,
03/27/2015 11:00,t022,4388189.038,587074.717,1.395,16.52,
03/27/2015 11:15,t022,4388189.038,587074.717,1.393,16.62,
03/27/2015 11:30,t022,4388189.038,587074.717,1.395,16.71,
03/27/2015 11:45,t022,4388189.038,587074.717,1.391,16.71,
03/27/2015 12:00,t022,4388189.038,587074.717,1.393,16.81,
03/27/2015 12:15,t022,4388189.038,587074.717,1.392,16.90,
03/27/2015 12:30,t022,4388189.038,587074.717,1.390,16.90,
03/27/2015 12:45,t022,4388189.038,587074.717,1.392,17.00,
03/27/2015 13:00,t022,4388189.038,587074.717,1.391,17.09,
03/27/2015 13:15,t022,4388189.038,587074.717,1.394,17.09,
03/27/2015 13:30,t022,4388189.038,587074.717,1.390,17.19,
03/27/2015 13:45,t022,4388189.038,587074.717,1.390,17.28,
03/27/2015 14:00,t022,4388189.038,587074.717,1.391,17.28,
03/27/2015 14:15,t022,4388189.038,587074.717,1.386,17.38,
03/27/2015 14:30,t022,4388189.038,587074.717,1.392,17.38,
03/27/2015 14:45,t022,4388189.038,587074.717,1.393,17.48,
03/27/2015 15:00,t022,4388189.038,587074.717,1.392,17.48,
03/27/2015 15:15,t022,4388189.038,587074.717,1.391,17.57,
03/27/2015 15:30,t022,4388189.038,587074.717,1.404,17.57,
03/27/2015 15:45,t022,4388189.038,587074.717,1.393,17.57,
03/27/2015 16:00,t022,4388189.038,587074.717,1.391,17.67,
03/27/2015 16:15,t022,4388189.038,587074.717,1.389,17.67,
03/27/2015 16:30,t022,4388189.038,587074.717,1.389,17.67,
03/27/2015 16:45,t022,4388189.038,587074.717,1.394,17.67,
03/27/2015 17:00,t022,4388189.038,587074.717,1.393,17.67,
03/27/2015 17:15,t022,4388189.038,587074.717,1.389,17.67,
03/27/2015 17:30,t022,4388189.038,587074.717,1.391,17.67,
03/27/2015 17:45,t022,4388189.038,587074.717,1.394,17.67,
03/27/2015 18:00,t022,4388189.038,587074.717,1.393,17.67,
03/27/2015 18:15,t022,4388189.038,587074.717,1.394,17.67,
03/27/2015 18:30,t022,4388189.038,587074.717,1.393,17.67,
03/27/2015 18:45,t022,4388189.038,587074.717,1.397,17.67,
03/27/2015 19:00,t022,4388189.038,587074.717,1.390,17.67,
03/27/2015 19:15,t022,4388189.038,587074.717,1.396,17.57,
03/27/2015 19:30,t022,4388189.038,587074.717,1.399,17.57,
03/27/2015 19:45,t022,4388189.038,587074.717,1.397,17.57,
03/27/2015 20:00,t022,4388189.038,587074.717,1.396,17.57,
03/27/2015 20:15,t022,4388189.038,587074.717,1.401,17.57,
03/27/2015 20:30,t022,4388189.038,587074.717,1.402,17.57,
03/27/2015 20:45,t022,4388189.038,587074.717,1.398,17.57,
03/27/2015 21:00,t022,4388189.038,587074.717,1.397,17.57,
03/27/2015 21:15,t022,4388189.038,587074.717,1.399,17.67,
03/27/2015 21:30,t022,4388189.038,587074.717,1.401,17.67,
03/27/2015 21:45,t022,4388189.038,587074.717,1.397,17.67,
03/27/2015 22:00,t022,4388189.038,587074.717,1.398,17.67,
03/27/2015 22:15,t022,4388189.038,587074.717,1.395,17.67,
03/27/2015 22:30,t022,4388189.038,587074.717,1.399,17.67,
03/27/2015 22:45,t022,4388189.038,587074.717,1.397,17.67,
03/27/2015 23:00,t022,4388189.038,587074.717,1.398,17.67,
03/27/2015 23:15,t022,4388189.038,587074.717,1.397,17.67,
03/27/2015 23:30,t022,4388189.038,587074.717,1.402,17.67,
03/27/2015 23:45,t022,4388189.038,587074.717,1.400,17.67,
03/28/2015 00:00,t022,4388189.038,587074.717,1.395,17.67,
03/28/2015 00:15,t022,4388189.038,587074.717,1.394,17.67,
03/28/2015 00:30,t022,4388189.038,587074.717,1.399,17.67,
03/28/2015 00:45,t022,4388189.038,587074.717,1.395,17.67,
03/28/2015 01:00,t022,4388189.038,587074.717,1.394,17.67,
03/28/2015 01:15,t022,4388189.038,587074.717,1.391,17.67,
03/28/2015 01:30,t022,4388189.038,587074.717,1.396,17.67,
03/28/2015 01:45,t022,4388189.038,587074.717,1.393,17.67,
03/28/2015 02:00,t022,4388189.038,587074.717,1.398,17.67,
03/28/2015 02:15,t022,4388189.038,587074.717,1.397,17.67,
03/28/2015 02:30,t022,4388189.038,587074.717,1.393,17.67,
03/28/2015 02:45,t022,4388189.038,587074.717,1.397,17.57,
03/28/2015 03:00,t022,4388189.038,587074.717,1.397,17.57,
03/28/2015 03:15,t022,4388189.038,587074.717,1.398,17.57,
03/28/2015 03:30,t022,4388189.038,587074.717,1.395,17.57,
03/28/2015 03:45,t022,4388189.038,587074.717,1.395,17.48,
03/28/2015 04:00,t022,4388189.038,587074.717,1.395,17.48,
03/28/2015 04:15,t022,4388189.038,587074.717,1.398,17.48,
03/28/2015 04:30,t022,4388189.038,587074.717,1.393,17.48,
03/28/2015 04:45,t022,4388189.038,587074.717,1.397,17.38,
03/28/2015 05:00,t022,4388189.038,587074.717,1.396,17.38,
03/28/2015 05:15,t022,4388189.038,587074.717,1.392,17.38,
03/28/2015 05:30,t022,4388189.038,587074.717,1.394,17.28,
03/28/2015 05:45,t022,4388189.038,587074.717,1.393,17.28,
03/28/2015 06:00,t022,4388189.038,587074.717,1.391,17.19,
03/28/2015 06:15,t022,4388189.038,587074.717,1.393,17.19,
03/28/2015 06:30,t022,4388189.038,587074.717,1.394,17.19,
03/28/2015 06:45,t022,4388189.038,587074.717,1.391,17.09,
03/28/2015 07:00,t022,4388189.038,587074.717,1.391,17.09,
03/28/2015 07:15,t022,4388189.038,587074.717,1.396,17.00,
03/28/2015 07:30,t022,4388189.038,587074.717,1.390,17.00,
03/28/2015 07:45,t022,4388189.038,587074.717,1.387,16.90,
03/28/2015 08:00,t022,4388189.038,587074.717,1.390,16.90,
03/28/2015 08:15,t022,4388189.038,587074.717,1.387,16.90,
03/28/2015 08:30,t022,4388189.038,587074.717,1.390,16.81,
03/28/2015 08:45,t022,4388189.038,587074.717,1.387,16.81,
03/28/2015 09:00,t022,4388189.038,587074.717,1.387,16.81,
03/28/2015 09:15,t022,4388189.038,587074.717,1.386,16.81,
03/28/2015 09:30,t022,4388189.038,587074.717,1.385,16.81,
03/28/2015 09:45,t022,4388189.038,587074.717,1.386,16.90,
03/28/2015 10:00,t022,4388189.038,587074.717,1.388,16.90,
03/28/2015 10:15,t022,4388189.038,587074.717,1.387,16.90,
03/28/2015 10:30,t022,4388189.038,587074.717,1.383,17.00,
03/28/2015 10:45,t022,4388189.038,587074.717,1.376,17.00,
03/28/2015 11:00,t022,4388189.038,587074.717,1.375,17.09,
03/28/2015 11:15,t022,4388189.038,587074.717,1.374,17.09,
03/28/2015 11:30,t022,4388189.038,587074.717,1.377,17.19,
03/28/2015 11:45,t022,4388189.038,587074.717,1.376,17.19,
03/28/2015 12:00,t022,4388189.038,587074.717,1.376,17.28,
03/28/2015 12:15,t022,4388189.038,587074.717,1.376,17.28,
03/28/2015 12:30,t022,4388189.038,587074.717,1.373,17.38,
03/28/2015 12:45,t022,4388189.038,587074.717,1.372,17.38,
03/28/2015 13:00,t022,4388189.038,587074.717,1.379,17.48,
03/28/2015 13:15,t022,4388189.038,587074.717,1.373,17.48,
03/28/2015 13:30,t022,4388189.038,587074.717,1.374,17.57,
03/28/2015 13:45,t022,4388189.038,587074.717,1.374,17.67,
03/28/2015 14:00,t022,4388189.038,587074.717,1.374,17.67,
03/28/2015 14:15,t022,4388189.038,587074.717,1.373,17.67,
03/28/2015 14:30,t022,4388189.038,587074.717,1.374,17.76,
03/28/2015 14:45,t022,4388189.038,587074.717,1.376,17.76,
03/28/2015 15:00,t022,4388189.038,587074.717,1.378,17.86,
03/28/2015 15:15,t022,4388189.038,587074.717,1.375,17.86,
03/28/2015 15:30,t022,4388189.038,587074.717,1.373,17.86,
03/28/2015 15:45,t022,4388189.038,587074.717,1.370,17.95,
03/28/2015 16:00,t022,4388189.038,587074.717,1.376,17.95,
03/28/2015 16:15,t022,4388189.038,587074.717,1.376,17.95,
03/28/2015 16:30,t022,4388189.038,587074.717,1.374,17.95,
03/28/2015 16:45,t022,4388189.038,587074.717,1.373,17.95,
03/28/2015 17:00,t022,4388189.038,587074.717,1.377,17.95,
03/28/2015 17:15,t022,4388189.038,587074.717,1.375,17.95,
03/28/2015 17:30,t022,4388189.038,587074.717,1.375,17.95,
03/28/2015 17:45,t022,4388189.038,587074.717,1.376,17.86,
03/28/2015 18:00,t022,4388189.038,587074.717,1.378,17.86,
03/28/2015 18:15,t022,4388189.038,587074.717,1.378,17.86,
03/28/2015 18:30,t022,4388189.038,587074.717,1.382,17.76,
03/28/2015 18:45,t022,4388189.038,587074.717,1.386,17.76,
03/28/2015 19:00,t022,4388189.038,587074.717,1.384,17.76,
03/28/2015 19:15,t022,4388189.038,587074.717,1.390,17.76,
03/28/2015 19:30,t022,4388189.038,587074.717,1.386,17.67,
03/28/2015 19:45,t022,4388189.038,587074.717,1.388,17.67,
03/28/2015 20:00,t022,4388189.038,587074.717,1.387,17.67,
03/28/2015 20:15,t022,4388189.038,587074.717,1.385,17.67,
03/28/2015 20:30,t022,4388189.038,587074.717,1.389,17.67,
03/28/2015 20:45,t022,4388189.038,587074.717,1.387,17.67,
03/28/2015 21:00,t022,4388189.038,587074.717,1.387,17.67,
03/28/2015 21:15,t022,4388189.038,587074.717,1.385,17.67,
03/28/2015 21:30,t022,4388189.038,587074.717,1.384,17.67,
03/28/2015 21:45,t022,4388189.038,587074.717,1.386,17.67,
03/28/2015 22:00,t022,4388189.038,587074.717,1.384,17.57,
03/28/2015 22:15,t022,4388189.038,587074.717,1.383,17.57,
03/28/2015 22:30,t022,4388189.038,587074.717,1.381,17.57,
03/28/2015 22:45,t022,4388189.038,587074.717,1.384,17.57,
03/28/2015 23:00,t022,4388189.038,587074.717,1.384,17.57,
03/28/2015 23:15,t022,4388189.038,587074.717,1.381,17.57,
03/28/2015 23:30,t022,4388189.038,587074.717,1.380,17.57,
03/28/2015 23:45,t022,4388189.038,587074.717,1.386,17.57,
03/29/2015 00:00,t022,4388189.038,587074.717,1.387,17.57,
03/29/2015 00:15,t022,4388189.038,587074.717,1.383,17.57,
03/29/2015 00:30,t022,4388189.038,587074.717,1.383,17.48,
03/29/2015 00:45,t022,4388189.038,587074.717,1.385,17.48,
03/29/2015 01:00,t022,4388189.038,587074.717,1.388,17.48,
03/29/2015 01:15,t022,4388189.038,587074.717,1.384,17.48,
03/29/2015 01:30,t022,4388189.038,587074.717,1.384,17.48,
03/29/2015 01:45,t022,4388189.038,587074.717,1.382,17.48,
03/29/2015 02:00,t022,4388189.038,587074.717,1.385,17.48,
03/29/2015 02:15,t022,4388189.038,587074.717,1.385,17.48,
03/29/2015 02:30,t022,4388189.038,587074.717,1.384,17.48,
03/29/2015 02:45,t022,4388189.038,587074.717,1.386,17.38,
03/29/2015 03:00,t022,4388189.038,587074.717,1.387,17.38,
03/29/2015 03:15,t022,4388189.038,587074.717,1.384,17.38,
03/29/2015 03:30,t022,4388189.038,587074.717,1.385,17.28,
03/29/2015 03:45,t022,4388189.038,587074.717,1.385,17.28,
03/29/2015 04:00,t022,4388189.038,587074.717,1.381,17.28,
03/29/2015 04:15,t022,4388189.038,587074.717,1.385,17.28,
03/29/2015 04:30,t022,4388189.038,587074.717,1.386,17.19,
03/29/2015 04:45,t022,4388189.038,587074.717,1.384,17.19,
03/29/2015 05:00,t022,4388189.038,587074.717,1.381,17.19,
03/29/2015 05:15,t022,4388189.038,587074.717,1.386,17.09,
03/29/2015 05:30,t022,4388189.038,587074.717,1.382,17.09,
03/29/2015 05:45,t022,4388189.038,587074.717,1.385,17.00,
03/29/2015 06:00,t022,4388189.038,587074.717,1.385,17.00,
03/29/2015 06:15,t022,4388189.038,587074.717,1.386,17.00,
03/29/2015 06:30,t022,4388189.038,587074.717,1.381,16.90,
03/29/2015 06:45,t022,4388189.038,587074.717,1.380,16.90,
03/29/2015 07:00,t022,4388189.038,587074.717,1.383,16.90,
03/29/2015 07:15,t022,4388189.038,587074.717,1.384,16.81,
03/29/2015 07:30,t022,4388189.038,587074.717,1.381,16.81,
03/29/2015 07:45,t022,4388189.038,587074.717,1.377,16.81,
03/29/2015 08:00,t022,4388189.038,587074.717,1.382,16.71,
03/29/2015 08:15,t022,4388189.038,587074.717,1.384,16.71,
03/29/2015 08:30,t022,4388189.038,587074.717,1.383,16.71,
03/29/2015 08:45,t022,4388189.038,587074.717,1.381,16.71,
03/29/2015 09:00,t022,4388189.038,587074.717,1.378,16.71,
03/29/2015 09:15,t022,4388189.038,587074.717,1.377,16.71,
03/29/2015 09:30,t022,4388189.038,587074.717,1.375,16.71,
03/29/2015 09:45,t022,4388189.038,587074.717,1.378,16.81,
03/29/2015 10:00,t022,4388189.038,587074.717,1.377,16.81,
03/29/2015 10:15,t022,4388189.038,587074.717,1.379,16.81,
03/29/2015 10:30,t022,4388189.038,587074.717,1.375,16.90,
03/29/2015 10:45,t022,4388189.038,587074.717,1.369,16.90,
03/29/2015 11:00,t022,4388189.038,587074.717,1.371,17.00,
03/29/2015 11:15,t022,4388189.038,587074.717,1.367,17.00,
03/29/2015 11:30,t022,4388189.038,587074.717,1.370,17.09,
03/29/2015 11:45,t022,4388189.038,587074.717,1.369,17.09,
03/29/2015 12:00,t022,4388189.038,587074.717,1.371,17.19,
03/29/2015 12:15,t022,4388189.038,587074.717,1.371,17.28,
