,new_time,2024022,2012697,2084778
1376,7/25/2019 18:45,208.868355,208.836355,209.001355
1377,7/25/2019 19:00,208.8599363,208.8309363,208.9869363
1378,7/25/2019 19:15,208.8535182,208.8215182,208.9745182
1379,7/25/2019 19:30,208.8437024,208.8147024,208.9667024
1380,7/25/2019 19:45,208.8350287,208.8090287,208.9580287
1381,7/25/2019 20:00,208.8323754,208.8063754,208.9473754
1382,7/25/2019 20:15,208.8262429,208.8002429,208.9402429
1383,7/25/2019 20:30,208.8239975,208.8009975,208.9299975
1384,7/25/2019 20:45,208.8245685,208.8015685,208.9205685
1385,7/25/2019 21:00,208.8248438,208.8018438,208.9088438
1386,7/25/2019 21:15,208.8252619,208.8052619,208.8982619
1387,7/25/2019 21:30,208.8289145,208.8089145,208.8889145
1388,7/25/2019 21:45,208.831629,208.811629,208.879629
1389,7/25/2019 22:00,208.8356385,208.8156385,208.8716385
1390,7/25/2019 22:15,208.8421688,208.8221688,208.8661688
1391,7/25/2019 22:30,208.8454645,208.8314645,208.8584645
1392,7/25/2019 22:45,208.8555964,208.8385964,208.8555964
1393,7/25/2019 23:00,208.8650553,208.8450553,208.8530553
1394,7/25/2019 23:15,208.8717691,208.8517691,208.8507691
1395,7/25/2019 23:30,208.8790947,208.8560947,208.8500947
1396,7/25/2019 23:45,208.8818398,208.8588398,208.8498398
1397,7/26/2019 0:00,208.8853598,208.8593598,208.8493598
1398,7/26/2019 0:15,208.8824006,208.8564006,208.8534006
1399,7/26/2019 0:30,208.8765536,208.8505536,208.8565536
1400,7/26/2019 0:45,208.870421,208.844421,208.859421
1401,7/26/2019 1:00,208.86437,208.83537,208.86237
1402,7/26/2019 1:15,208.8551151,208.8261151,208.8681151
1403,7/26/2019 1:30,208.8463904,208.8173904,208.8743904
1404,7/26/2019 1:45,208.8409003,208.8119003,208.8809003
1405,7/26/2019 2:00,208.8329812,208.8069812,208.8879812
1406,7/26/2019 2:15,208.8279193,208.8049193,208.8969193
1407,7/26/2019 2:30,208.8259493,208.8029493,208.9019493
1408,7/26/2019 2:45,208.8216624,208.8016624,208.9036624
1409,7/26/2019 3:00,208.8193456,208.7963456,208.9043456
1410,7/26/2019 3:15,208.8167433,208.7937433,208.9007433
1411,7/26/2019 3:30,208.8144571,208.7944571,208.8954571
1412,7/26/2019 3:45,208.8104374,208.7874374,208.8864374
1413,7/26/2019 4:00,208.8091301,208.7861301,208.8841301
1414,7/26/2019 4:15,208.8045271,208.7785271,208.8745271
1415,7/26/2019 4:30,208.8012702,208.7752702,208.8702702
1416,7/26/2019 4:45,208.790035,208.764035,208.865035
1417,7/26/2019 5:00,208.7828093,208.7538093,208.8608093
1418,7/26/2019 5:15,208.7708603,208.7388603,208.8558603
1419,7/26/2019 5:30,208.7578507,208.7258507,208.8538507
1420,7/26/2019 5:45,208.7417087,208.7097087,208.8467087
1421,7/26/2019 6:00,208.7257195,208.6937195,208.8437195
1422,7/26/2019 6:15,208.7153715,208.6833715,208.8413715
1423,7/26/2019 6:30,208.7040751,208.6720751,208.8390751
1424,7/26/2019 6:45,208.6953198,208.6573198,208.8343198
1425,7/26/2019 7:00,208.6815741,208.6435741,208.8325741
1426,7/26/2019 7:15,208.6633599,208.6223599,208.8233599
1427,7/26/2019 7:30,208.6484721,208.6044721,208.8164721
1428,7/26/2019 7:45,208.6313491,208.5873491,208.8093491
1429,7/26/2019 8:00,208.6130227,208.5750227,208.7910227
1430,7/26/2019 8:15,208.5983593,208.5693593,208.7783593
1431,7/26/2019 8:30,208.5895836,208.5665836,208.7665836
1432,7/26/2019 8:45,208.5840629,208.5610629,208.7520629
1433,7/26/2019 9:00,208.5822457,208.5592457,208.7382457
1434,7/26/2019 9:15,208.5835204,208.5635204,208.7305204
1435,7/26/2019 9:30,208.5811934,208.5551934,208.7161934
1436,7/26/2019 9:45,208.5755707,208.5465707,208.6995707
1437,7/26/2019 10:00,208.5680105,208.5330105,208.6850105
1438,7/26/2019 10:15,208.5565714,208.5215714,208.6625714
1439,7/26/2019 10:30,208.543674,208.508674,208.646674
1440,7/26/2019 10:45,208.5316128,208.4996128,208.6276128
1441,7/26/2019 11:00,208.5227352,208.4907352,208.6187352
1442,7/26/2019 11:15,208.5114592,208.4824592,208.6134592
1443,7/26/2019 11:30,208.5042253,208.4722253,208.6102253
1444,7/26/2019 11:45,208.494848,208.468848,208.603848
1445,7/26/2019 12:00,208.4880425,208.4680425,208.6020425
1446,7/26/2019 12:15,208.4867576,208.4727576,208.5987576
1447,7/26/2019 12:30,208.4875836,208.4765836,208.5895836
1448,7/26/2019 12:45,208.4950642,208.4840642,208.5770642
1449,7/26/2019 13:00,208.5030649,208.4920649,208.5640649
1450,7/26/2019 13:15,208.5135659,208.4995659,208.5525659
1451,7/26/2019 13:30,208.5249235,208.5169235,208.5409235
1452,7/26/2019 13:45,208.5390669,208.5340669,208.5310669
1453,7/26/2019 14:00,208.5631995,208.5581995,208.5241995
1454,7/26/2019 14:15,208.5848011,208.5828011,208.5188011
1455,7/26/2019 14:30,208.6047794,208.6027794,208.5117794
1456,7/26/2019 14:45,208.6269724,208.6219724,208.5109724
1457,7/26/2019 15:00,208.6436774,208.6416774,208.5116774
1458,7/26/2019 15:15,208.6660336,208.6640336,208.5170336
1459,7/26/2019 15:30,208.687982,208.685982,208.517982
1460,7/26/2019 15:45,208.7095428,208.7105428,208.5275428
1461,7/26/2019 16:00,208.7319398,208.7329398,208.5379398
1462,7/26/2019 16:15,208.7577345,208.7557345,208.5507345
1463,7/26/2019 16:30,208.7799786,208.7809786,208.5699786
1464,7/26/2019 16:45,208.8043865,208.8053865,208.5863865
1465,7/26/2019 17:00,208.8329589,208.8339589,208.6089589
1466,7/26/2019 17:15,208.8496658,208.8476658,208.6276658
1467,7/26/2019 17:30,208.8678412,208.8628412,208.6438412
1468,7/26/2019 17:45,208.8820479,208.8770479,208.6600479
1469,7/26/2019 18:00,208.8974884,208.8894884,208.6764884
1470,7/26/2019 18:15,208.9156005,208.9076005,208.6976005
1471,7/26/2019 18:30,208.9263565,208.9153565,208.7193565
1472,7/26/2019 18:45,208.9364782,208.9164782,208.7424782
1473,7/26/2019 19:00,208.9345713,208.9085713,208.7605713
1474,7/26/2019 19:15,208.925298,208.899298,208.782298
1475,7/26/2019 19:30,208.9140342,208.8850342,208.7980342
1476,7/26/2019 19:45,208.9032681,208.8742681,208.8262681
1477,7/26/2019 20:00,208.8915944,208.8655944,208.8525944
1478,7/26/2019 20:15,208.8813197,208.8553197,208.8703197
1479,7/26/2019 20:30,208.8721668,208.8461668,208.8901668
1480,7/26/2019 20:45,208.861423,208.835423,208.907423
1481,7/26/2019 21:00,208.8519132,208.8259132,208.9219132
1482,7/26/2019 21:15,208.8425787,208.8165787,208.9335787
1483,7/26/2019 21:30,208.8313149,208.8083149,208.9363149
1484,7/26/2019 21:45,208.8240525,208.8010525,208.9320525
1485,7/26/2019 22:00,208.8187275,208.7957275,208.9247275
1486,7/26/2019 22:15,208.8107391,208.7847391,208.9157391
1487,7/26/2019 22:30,208.8026385,208.7766385,208.9046385
1488,7/26/2019 22:45,208.7909872,208.7619872,208.8909872
1489,7/26/2019 23:00,208.7794583,208.7504583,208.8814583
1490,7/26/2019 23:15,208.7690409,208.7370409,208.8680409
1491,7/26/2019 23:30,208.7578159,208.7258159,208.8598159
1492,7/26/2019 23:45,208.7443679,208.7123679,208.8523679
1493,7/27/2019 0:00,208.7338383,208.7018383,208.8428383
1494,7/27/2019 0:15,208.7207064,208.6947064,208.8347064
1495,7/27/2019 0:30,208.7104215,208.6904215,208.8284215
1496,7/27/2019 0:45,208.70734,208.68434,208.82534
1497,7/27/2019 1:00,208.7048192,208.6848192,208.8198192
1498,7/27/2019 1:15,208.7034732,208.6864732,208.8094732
1499,7/27/2019 1:30,208.7053413,208.6913413,208.8013413
1500,7/27/2019 1:45,208.7100361,208.6960361,208.7910361
1501,7/27/2019 2:00,208.7183427,208.7073427,208.7793427
1502,7/27/2019 2:15,208.7301489,208.7191489,208.7641489
1503,7/27/2019 2:30,208.7426486,208.7316486,208.7546486
1504,7/27/2019 2:45,208.7541387,208.7431387,208.7451387
1505,7/27/2019 3:00,208.7649028,208.7539028,208.7379028
1506,7/27/2019 3:15,208.7753529,208.7583529,208.7313529
1507,7/27/2019 3:30,208.7798743,208.7628743,208.7268743
1508,7/27/2019 3:45,208.7866492,208.7696492,208.7236492
1509,7/27/2019 4:00,208.7899756,208.7699756,208.7239756
1510,7/27/2019 4:15,208.7931081,208.7731081,208.7271081
1511,7/27/2019 4:30,208.7956187,208.7726187,208.7326187
1512,7/27/2019 4:45,208.7957614,208.7757614,208.7387614
1513,7/27/2019 5:00,208.7938219,208.7738219,208.7488219
1514,7/27/2019 5:15,208.7901387,208.7701387,208.7601387
1515,7/27/2019 5:30,208.7871081,208.7671081,208.7721081
1516,7/27/2019 5:45,208.7850259,208.7650259,208.7850259
1517,7/27/2019 6:00,208.7840653,208.7640653,208.7940653
1518,7/27/2019 6:15,208.7790769,208.7590769,208.8000769
1519,7/27/2019 6:30,208.7753753,208.7583753,208.8003753
1520,7/27/2019 6:45,208.7745595,208.7575595,208.8045595
1521,7/27/2019 7:00,208.7798865,208.7598865,208.8048865
1522,7/27/2019 7:15,208.7793256,208.7593256,208.8093256
1523,7/27/2019 7:30,208.7809368,208.7579368,208.8089368
1524,7/27/2019 7:45,208.7811101,208.7581101,208.8111101
1525,7/27/2019 8:00,208.7806085,208.7576085,208.8106085
1526,7/27/2019 8:15,208.7794949,208.7564949,208.8124949
1527,7/27/2019 8:30,208.7762298,208.7532298,208.8092298
1528,7/27/2019 8:45,208.7724344,208.7494344,208.8054344
1529,7/27/2019 9:00,208.7667913,208.7437913,208.8027913
1530,7/27/2019 9:15,208.7653209,208.7423209,208.8043209
1531,7/27/2019 9:30,208.7618111,208.7388111,208.8048111
1532,7/27/2019 9:45,208.760565,208.740565,208.806565
1533,7/27/2019 10:00,208.7577383,208.7347383,208.8087383
1534,7/27/2019 10:15,208.752289,208.735289,208.809289
1535,7/27/2019 10:30,208.7564107,208.7364107,208.8104107
1536,7/27/2019 10:45,208.7570735,208.7370735,208.8120735
1537,7/27/2019 11:00,208.7569511,208.7399511,208.8059511
1538,7/27/2019 11:15,208.7636955,208.7436955,208.8036955
1539,7/27/2019 11:30,208.7639097,208.7469097,208.8029097
1540,7/27/2019 11:45,208.7681027,208.7511027,208.7961027
1541,7/27/2019 12:00,208.7668281,208.7498281,208.7938281
1542,7/27/2019 12:15,208.7698893,208.7498893,208.7908893
1543,7/27/2019 12:30,208.7749287,208.7579287,208.7869287
1544,7/27/2019 12:45,208.7822339,208.7622339,208.7862339
1545,7/27/2019 13:00,208.7881503,208.7711503,208.7861503
1546,7/27/2019 13:15,208.7931694,208.7761694,208.7851694
1547,7/27/2019 13:30,208.7980579,208.7810579,208.7870579
1548,7/27/2019 13:45,208.7995487,208.7855487,208.7875487
1549,7/27/2019 14:00,208.8089464,208.7949464,208.7889464
1550,7/27/2019 14:15,208.8193536,208.8053536,208.7923536
1551,7/27/2019 14:30,208.8248743,208.8108743,208.7948743
1552,7/27/2019 14:45,208.8330178,208.8160178,208.7950178
1553,7/27/2019 15:00,208.839856,208.822856,208.792856
1554,7/27/2019 15:15,208.8455806,208.8315806,208.7955806
1555,7/27/2019 15:30,208.8481136,208.8311136,208.7981136
1556,7/27/2019 15:45,208.8520538,208.8350538,208.8010538
1557,7/27/2019 16:00,208.8525453,208.8355453,208.7995453
1558,7/27/2019 16:15,208.8572176,208.8402176,208.8092176
1559,7/27/2019 16:30,208.8610334,208.8410334,208.8140334
1560,7/27/2019 16:45,208.8638498,208.8438498,208.8198498
1561,7/27/2019 17:00,208.8679307,208.8449307,208.8289307
1562,7/27/2019 17:15,208.8680225,208.8510225,208.8380225
1563,7/27/2019 17:30,208.8689321,208.8519321,208.8429321
1564,7/27/2019 17:45,208.8697907,208.8587907,208.8487907
1565,7/27/2019 18:00,208.8783114,208.8613114,208.8553114
1566,7/27/2019 18:15,208.8830979,208.8660979,208.8600979
1567,7/27/2019 18:30,208.8874868,208.8674868,208.8634868
1568,7/27/2019 18:45,208.8875989,208.8675989,208.8695989
1569,7/27/2019 19:00,208.8905378,208.8705378,208.8725378
1570,7/27/2019 19:15,208.8876907,208.8736907,208.8736907
1571,7/27/2019 19:30,208.8926302,208.8756302,208.8746302
1572,7/27/2019 19:45,208.8936417,208.8766417,208.8756417
1573,7/27/2019 20:00,208.8958566,208.8728566,208.8758566
1574,7/27/2019 20:15,208.8944086,208.8714086,208.8794086
1575,7/27/2019 20:30,208.8908477,208.8678477,208.8848477
1576,7/27/2019 20:45,208.8908681,208.8708681,208.8908681
1577,7/27/2019 21:00,208.8903481,208.8703481,208.8933481
1578,7/27/2019 21:15,208.8923691,208.8723691,208.8953691
1579,7/27/2019 21:30,208.8917777,208.8747777,208.8977777
1580,7/27/2019 21:45,208.8935336,208.8735336,208.9005336
1581,7/27/2019 22:00,208.8924425,208.8724425,208.9024425
1582,7/27/2019 22:15,208.8896975,208.8726975,208.9056975
1583,7/27/2019 22:30,208.888382,208.874382,208.906382
1584,7/27/2019 22:45,208.8963317,208.8823317,208.9063317
1585,7/27/2019 23:00,208.9016179,208.8936179,208.9056179
1586,7/27/2019 23:15,208.9103242,208.8993242,208.8993242
1587,7/27/2019 23:30,208.9166525,208.9026525,208.8966525
1588,7/27/2019 23:45,208.9248368,208.9048368,208.8978368
1589,7/28/2019 0:00,208.9258687,208.9028687,208.8968687
1590,7/28/2019 0:15,208.9249612,208.9019612,208.8989612
1591,7/28/2019 0:30,208.9199013,208.8939013,208.8999013
1592,7/28/2019 0:45,208.9151964,208.8951964,208.9001964
1593,7/28/2019 1:00,208.9107688,208.8937688,208.8987688
1594,7/28/2019 1:15,208.90773,208.89073,208.89573
1595,7/28/2019 1:30,208.9098122,208.8898122,208.8978122
1596,7/28/2019 1:45,208.9111195,208.8941195,208.9091195
1597,7/28/2019 2:00,208.9175886,208.9035886,208.9175886
1598,7/28/2019 2:15,208.922008,208.911008,208.925008
1599,7/28/2019 2:30,208.9321929,208.9211929,208.9271929
1600,7/28/2019 2:45,208.9427857,208.9287857,208.9277857
1601,7/28/2019 3:00,208.9522364,208.9382364,208.9262364
1602,7/28/2019 3:15,208.9612364,208.9472364,208.9232364
1603,7/28/2019 3:30,208.9646667,208.9476667,208.9226667
1604,7/28/2019 3:45,208.9664226,208.9524226,208.9194226
1605,7/28/2019 4:00,208.9688312,208.9518312,208.9178312
1606,7/28/2019 4:15,208.9685069,208.9545069,208.9155069
1607,7/28/2019 4:30,208.9718047,208.9608047,208.9148047
1608,7/28/2019 4:45,208.9791119,208.9651119,208.9191119
1609,7/28/2019 5:00,208.9853893,208.9713893,208.9253893
1610,7/28/2019 5:15,208.9898801,208.9698801,208.9308801
1611,7/28/2019 5:30,208.9871268,208.9641268,208.9401268
1612,7/28/2019 5:45,208.9785673,208.9555673,208.9465673
1613,7/28/2019 6:00,208.9709766,208.9509766,208.9559766
1614,7/28/2019 6:15,208.961377,208.935377,208.958377
1615,7/28/2019 6:30,208.9450738,208.9190738,208.9580738
1616,7/28/2019 6:45,208.9346563,208.9086563,208.9596563
1617,7/28/2019 7:00,208.9207393,208.8917393,208.9637393
1618,7/28/2019 7:15,208.9084843,208.8794843,208.9714843
1619,7/28/2019 7:30,208.8922831,208.8602831,208.9772831
1620,7/28/2019 7:45,208.8793633,208.8503633,208.9853633
1621,7/28/2019 8:00,208.8653728,208.8363728,208.9893728
1622,7/28/2019 8:15,208.8521084,208.8201084,208.9881084
1623,7/28/2019 8:30,208.8359765,208.8069765,208.9829765
1624,7/28/2019 8:45,208.8247719,208.7987719,208.9787719
1625,7/28/2019 9:00,208.811793,208.785793,208.971793
1626,7/28/2019 9:15,208.8022117,208.7762117,208.9622117
1627,7/28/2019 9:30,208.7893246,208.7633246,208.9513246
1628,7/28/2019 9:45,208.7792538,208.7502538,208.9362538
1629,7/28/2019 10:00,208.7659078,208.7369078,208.9219078
1630,7/28/2019 10:15,208.7555108,208.7295108,208.9095108
1631,7/28/2019 10:30,208.7457358,208.7197358,208.8937358
1632,7/28/2019 10:45,208.7394197,208.7134197,208.8814197
1633,7/28/2019 11:00,208.7308786,208.7018786,208.8668786
1634,7/28/2019 11:15,208.7219704,208.6989704,208.8539704
1635,7/28/2019 11:30,208.7182667,208.6922667,208.8412667
1636,7/28/2019 11:45,208.7112266,208.6882266,208.8262266
1637,7/28/2019 12:00,208.7042171,208.6872171,208.8182171
1638,7/28/2019 12:15,208.7006257,208.6836257,208.8036257
1639,7/28/2019 12:30,208.7036461,208.6896461,208.7946461
1640,7/28/2019 12:45,208.7038806,208.6868806,208.7878806
1641,7/28/2019 13:00,208.707676,208.690676,208.776676
1642,7/28/2019 13:15,208.7136964,208.6966964,208.7686964
1643,7/28/2019 13:30,208.7173388,208.7033388,208.7593388
1644,7/28/2019 13:45,208.7228901,208.7058901,208.7508901
1645,7/28/2019 14:00,208.7281457,208.7141457,208.7431457
1646,7/28/2019 14:15,208.731727,208.714727,208.737727
1647,7/28/2019 14:30,208.7364809,208.7224809,208.7364809
1648,7/28/2019 14:45,208.7442552,208.7272552,208.7392552
1649,7/28/2019 15:00,208.7449506,208.7309506,208.7309506
1650,7/28/2019 15:15,208.7556536,208.7356536,208.7316536
1651,7/28/2019 15:30,208.7597447,208.7397447,208.7327447
1652,7/28/2019 15:45,208.7639071,208.7439071,208.7369071
1653,7/28/2019 16:00,208.7635197,208.7405197,208.7375197
1654,7/28/2019 16:15,208.7608358,208.7378358,208.7438358
1655,7/28/2019 16:30,208.7554884,208.7354884,208.7494884
1656,7/28/2019 16:45,208.7525088,208.7295088,208.7535088
1657,7/28/2019 17:00,208.7514462,208.7314462,208.7604462
1658,7/28/2019 17:15,208.7488643,208.7288643,208.7648643
1659,7/28/2019 17:30,208.747812,208.724812,208.771812
1660,7/28/2019 17:45,208.7429541,208.7199541,208.7759541
1661,7/28/2019 18:00,208.7390853,208.7190853,208.7820853
1662,7/28/2019 18:15,208.7364014,208.7134014,208.7904014
1663,7/28/2019 18:30,208.731105,208.708105,208.789105
1664,7/28/2019 18:45,208.7262981,208.7062981,208.7932981
1665,7/28/2019 19:00,208.7265836,208.7065836,208.7905836
1666,7/28/2019 19:15,208.728103,208.708103,208.788103
1667,7/28/2019 19:30,208.7291941,208.7061941,208.7891941
1668,7/28/2019 19:45,208.7264898,208.7064898,208.7844898
1669,7/28/2019 20:00,208.7279072,208.7079072,208.7829072
1670,7/28/2019 20:15,208.7245809,208.7045809,208.7785809
1671,7/28/2019 20:30,208.7241016,208.7041016,208.7751016
1672,7/28/2019 20:45,208.7239895,208.7069895,208.7689895
1673,7/28/2019 21:00,208.7247135,208.7077135,208.7637135
1674,7/28/2019 21:15,208.7251112,208.7051112,208.7611112
1675,7/28/2019 21:30,208.7271506,208.7101506,208.7601506
1676,7/28/2019 21:45,208.7294878,208.7124878,208.7544878
1677,7/28/2019 22:00,208.733997,208.716997,208.754997
1678,7/28/2019 22:15,208.7364055,208.7194055,208.7514055
1679,7/28/2019 22:30,208.7390894,208.7220894,208.7510894
1680,7/28/2019 22:45,208.743517,208.726517,208.752517
1681,7/28/2019 23:00,208.7522193,208.7352193,208.7532193
1682,7/28/2019 23:15,208.757995,208.737995,208.752995
1683,7/28/2019 23:30,208.7616782,208.7446782,208.7526782
1684,7/28/2019 23:45,208.7687795,208.7487795,208.7537795
1685,7/29/2019 0:00,208.7737781,208.7567781,208.7557781
1686,7/29/2019 0:15,208.7811445,208.7641445,208.7571445
1687,7/29/2019 0:30,208.7883682,208.7683682,208.7593682
1688,7/29/2019 0:45,208.7924185,208.7724185,208.7634185
1689,7/29/2019 1:00,208.7955205,208.7755205,208.7685205
1690,7/29/2019 1:15,208.7963261,208.7763261,208.7723261
1691,7/29/2019 1:30,208.797407,208.777407,208.774407
1692,7/29/2019 1:45,208.7988346,208.7788346,208.7818346
1693,7/29/2019 2:00,208.7973234,208.7773234,208.7883234
1694,7/29/2019 2:15,208.7980576,208.7750576,208.7930576
1695,7/29/2019 2:30,208.7924247,208.7724247,208.7984247
1696,7/29/2019 2:45,208.7913417,208.7683417,208.8063417
1697,7/29/2019 3:00,208.7888312,208.7658312,208.8108312
1698,7/29/2019 3:15,208.78432,208.76132,208.81732
1699,7/29/2019 3:30,208.7797374,208.7597374,208.8217374
1700,7/29/2019 3:45,208.7743288,208.7513288,208.8253288
1701,7/29/2019 4:00,208.7713594,208.7483594,208.8283594
1702,7/29/2019 4:15,208.7674091,208.7444091,208.8304091
1703,7/29/2019 4:30,208.7662446,208.7432446,208.8322446
1704,7/29/2019 4:45,208.7616212,208.7356212,208.8306212
1705,7/29/2019 5:00,208.7562126,208.7302126,208.8292126
1706,7/29/2019 5:15,208.7510182,208.7280182,208.8270182
1707,7/29/2019 5:30,208.7455179,208.7195179,208.8235179
1708,7/29/2019 5:45,208.7418836,208.7158836,208.8228836
1709,7/29/2019 6:00,208.7349251,208.7119251,208.8169251
1710,7/29/2019 6:15,208.7257517,208.7057517,208.8137517
1711,7/29/2019 6:30,208.7249339,208.7019339,208.8099339
1712,7/29/2019 6:45,208.7232188,208.7002188,208.8052188
1713,7/29/2019 7:00,208.7236777,208.7036777,208.7996777
1714,7/29/2019 7:15,208.7220849,208.7050849,208.7950849
1715,7/29/2019 7:30,208.7225437,208.7055437,208.7895437
1716,7/29/2019 7:45,208.7267572,208.7097572,208.7847572
1717,7/29/2019 8:00,208.7272997,208.7072997,208.7782997
1718,7/29/2019 8:15,208.7311868,208.7111868,208.7741868
1719,7/29/2019 8:30,208.7346029,208.7146029,208.7706029
1720,7/29/2019 8:45,208.7351536,208.7121536,208.7651536
1721,7/29/2019 9:00,208.7357348,208.7127348,208.7607348
1722,7/29/2019 9:15,208.7360509,208.7160509,208.7570509
1723,7/29/2019 9:30,208.7399789,208.7229789,208.7529789
1724,7/29/2019 9:45,208.7446818,208.7246818,208.7516818
1725,7/29/2019 10:00,208.7493133,208.7293133,208.7533133
1726,7/29/2019 10:15,208.75121,208.73421,208.75521
1727,7/29/2019 10:30,208.754312,208.734312,208.757312
1728,7/29/2019 10:45,208.7560659,208.7390659,208.7620659
1729,7/29/2019 11:00,208.7592597,208.7452597,208.7622597
1730,7/29/2019 11:15,208.7634833,208.7494833,208.7644833
1731,7/29/2019 11:30,208.7711964,208.7601964,208.7661964
1732,7/29/2019 11:45,208.7815017,208.7705017,208.7675017
1733,7/29/2019 12:00,208.7953984,208.7783984,208.7713984
1734,7/29/2019 12:15,208.7997138,208.7827138,208.7727138
