"","new_time","2043737","2043851","2093011","2075568"
"954",2019-07-22 08:15:00,1.15102693,0.96302693,1.30202693,1.18802693
"955",2019-07-22 08:30:00,1.1483736348,0.9623736348,1.3023736348,1.1883736348
"956",2019-07-22 08:45:00,1.1451193792,0.962119379200001,1.2981193792,1.1841193792
"957",2019-07-22 09:00:00,1.1479460268,0.9609460268,1.2949460268,1.1839460268
"958",2019-07-22 09:15:00,1.1452519428,0.9592519428,1.2952519428,1.1812519428
"959",2019-07-22 09:30:00,1.143956224,0.955956224000001,1.294956224,1.177956224
"960",2019-07-22 09:45:00,1.1432730116,0.9542730116,1.2942730116,1.1742730116
"961",2019-07-22 10:00:00,1.1417828716,0.9527828716,1.2917828716,1.1747828716
"962",2019-07-22 10:15:00,1.1392723372,0.9522723372,1.2892723372,1.1752723372
"963",2019-07-22 10:30:00,1.14075228,0.951752280000001,1.28875228,1.17175228
"964",2019-07-22 10:45:00,1.1396917712,0.9486917712,1.2846917712,1.1706917712
"965",2019-07-22 11:00:00,1.1371615168,0.947161516800001,1.2841615168,1.1671615168
"966",2019-07-22 11:15:00,1.1366611796,0.9456611796,1.2846611796,1.1676611796
"967",2019-07-22 11:30:00,1.1358338576,0.9488338576,1.2828338576,1.1688338576
"968",2019-07-22 11:45:00,1.1380276044,0.9440276044,1.2830276044,1.1660276044
"969",2019-07-22 12:00:00,1.136364112,0.943364111999999,1.280364112,1.163364112
"970",2019-07-22 12:15:00,1.1366285648,0.942628564800001,1.2786285648,1.1646285648
"971",2019-07-22 12:30:00,1.1362907084,0.943290708399999,1.2802907084,1.1632907084
"972",2019-07-22 12:45:00,1.135933132,0.943933132000002,1.277933132,1.163933132
"973",2019-07-22 13:00:00,1.1342179792,0.943217979200002,1.2822179792,1.1652179792
"974",2019-07-22 13:15:00,1.1359827692,0.9429827692,1.2799827692,1.1629827692
"975",2019-07-22 13:30:00,1.1360126864,0.944012686400001,1.2780126864,1.1640126864
"976",2019-07-22 13:45:00,1.1345837296,0.942583729600001,1.2785837296,1.1615837296
"977",2019-07-22 14:00:00,1.1333593912,0.941359391200001,1.2783593912,1.1583593912
"978",2019-07-22 14:15:00,1.1329501544,0.940950154400001,1.2799501544,1.1629501544
"979",2019-07-22 14:30:00,1.133796522,0.944796522000001,1.277796522,1.163796522
"980",2019-07-22 14:45:00,1.132581032,0.945581032,1.279581032,1.165581032
"981",2019-07-22 15:00:00,1.1333662164,0.944366216400001,1.2803662164,1.1663662164
"982",2019-07-22 15:15:00,1.130906668,0.944906668000002,1.280906668,1.163906668
"983",2019-07-22 15:30:00,1.1348339388,0.946833938800001,1.2828339388,1.1658339388
"984",2019-07-22 15:45:00,1.1327516868,0.946751686800001,1.2807516868,1.1637516868
"985",2019-07-22 16:00:00,1.1312615468,0.945261546800001,1.2812615468,1.1642615468
"986",2019-07-22 16:15:00,1.1292302808,0.945230280800001,1.2822302808,1.1652302808
"987",2019-07-22 16:30:00,1.1309434104,0.944943410400001,1.2809434104,1.1669434104
"988",2019-07-22 16:45:00,1.1300657768,0.944065776800002,1.2780657768,1.1640657768
"989",2019-07-22 17:00:00,1.1318808784,0.9438808784,1.2798808784,1.1658808784
"990",2019-07-22 17:15:00,1.13067626,0.944676260000001,1.28067626,1.16367626
"991",2019-07-22 17:30:00,1.1307374432,0.944737443200001,1.2807374432,1.1667374432
"992",2019-07-22 17:45:00,1.1319815016,0.9459815016,1.2819815016,1.1649815016
"993",2019-07-22 18:00:00,1.1326545168,0.945654516800001,1.2796545168,1.1656545168
"994",2019-07-22 18:15:00,1.1325008844,0.946500884400001,1.2835008844,1.1635008844
"995",2019-07-22 18:30:00,1.130276546,0.944276546000001,1.283276546,1.166276546
"996",2019-07-22 18:45:00,1.1338367176,0.945836717600001,1.2818367176,1.1678367176
"997",2019-07-22 19:00:00,1.1314587468,0.946458746800001,1.2854587468,1.1684587468
"998",2019-07-22 19:15:00,1.128672888,0.945672888000002,1.282672888,1.165672888
"999",2019-07-22 19:30:00,1.1272133396,0.944213339600001,1.2802133396,1.1662133396
"1000",2019-07-22 19:45:00,1.1282942428,0.947294242800002,1.2812942428,1.1672942428
"1001",2019-07-22 20:00:00,1.1282119908,0.948211990800001,1.2822119908,1.1682119908
"1002",2019-07-22 20:15:00,1.1268034284,0.948803428400002,1.2828034284,1.1688034284
"1003",2019-07-22 20:30:00,1.1267728368,0.946772836800001,1.2827728368,1.1687728368
"1004",2019-07-22 20:45:00,1.12708895,0.94608895,1.28308895,1.16608895
"1005",2019-07-22 21:00:00,1.1265077096,0.945507709600001,1.2795077096,1.1655077096
"1006",2019-07-22 21:15:00,1.1262017936,0.942201793600001,1.2822017936,1.1652017936
"1007",2019-07-22 21:30:00,1.1284057376,0.943405737600001,1.2794057376,1.1624057376
"1008",2019-07-22 21:45:00,1.126426132,0.942426132000001,1.279426132,1.162426132
"1009",2019-07-22 22:00:00,1.1233139628,0.940313962799999,1.2793139628,1.1623139628
"1010",2019-07-22 22:15:00,1.1236606676,0.9406606676,1.2766606676,1.1626606676
"1011",2019-07-22 22:30:00,1.123018244,0.939018244000001,1.276018244,1.162018244
"1012",2019-07-22 22:45:00,1.121610356,0.936610355999999,1.275610356,1.158610356
"1013",2019-07-22 23:00:00,1.1223962148,0.935396214800001,1.2723962148,1.1583962148
"1014",2019-07-22 23:15:00,1.1217735112,0.9337735112,1.2697735112,1.1557735112
"1015",2019-07-22 23:30:00,1.121100496,0.930100496,1.269100496,1.155100496
"1016",2019-07-22 23:45:00,1.119253454,0.929253453999999,1.266253454,1.152253454
"1017",2019-07-23 00:00:00,1.1195389756,0.927538975599999,1.2665389756,1.1495389756
"1018",2019-07-23 00:15:00,1.118202468,0.927202468000001,1.266202468,1.149202468
"1019",2019-07-23 00:30:00,1.118845566,0.925845566000001,1.259845566,1.148845566
"1020",2019-07-23 00:45:00,1.116151482,0.926151482000002,1.263151482,1.149151482
"1021",2019-07-23 01:00:00,1.1157429196,0.924742919600002,1.2637429196,1.1467429196
"1022",2019-07-23 01:15:00,1.1160896244,0.925089624400002,1.2610896244,1.1470896244
"1023",2019-07-23 01:30:00,1.1135695672,0.924569567200001,1.2605695672,1.1465695672
"1024",2019-07-23 01:45:00,1.1135185812,0.9235185812,1.2635185812,1.1435185812
"1025",2019-07-23 02:00:00,1.1118238228,0.924823822800001,1.2618238228,1.1478238228
"1026",2019-07-23 02:15:00,1.1109257948,0.9249257948,1.2619257948,1.1449257948
"1027",2019-07-23 02:30:00,1.108496838,0.923496838000002,1.262496838,1.145496838
"1028",2019-07-23 02:45:00,1.1085886128,0.923588612800001,1.2595886128,1.1455886128
"1029",2019-07-23 03:00:00,1.1071392616,0.9211392616,1.2571392616,1.1431392616
"1030",2019-07-23 03:15:00,1.1066389244,0.921638924400002,1.2576389244,1.1436389244
"1031",2019-07-23 03:30:00,1.106414586,0.923414586,1.257414586,1.143414586
"1032",2019-07-23 03:45:00,1.1036701904,0.9196701904,1.2566701904,1.1396701904
"1033",2019-07-23 04:00:00,1.1021093444,0.919109344400001,1.2531093444,1.1391093444
"1034",2019-07-23 04:15:00,1.102496838,0.917496838000002,1.253496838,1.139496838
"1035",2019-07-23 04:30:00,1.1023744716,0.919374471600001,1.2563744716,1.1393744716
"1036",2019-07-23 04:45:00,1.1017932312,0.916793231200002,1.2527932312,1.1387932312
"1037",2019-07-23 05:00:00,1.1017728368,0.916772836800002,1.2527728368,1.1387728368
"1038",2019-07-23 05:15:00,1.1006395988,0.917639598800001,1.2536395988,1.1366395988
"1039",2019-07-23 05:30:00,1.099904726,0.919904726,1.256904726,1.136904726
"1040",2019-07-23 05:45:00,1.1003839944,0.9203839944,1.2543839944,1.1403839944
"1041",2019-07-23 06:00:00,1.101587264,0.924587263999999,1.258587264,1.141587264
"1042",2019-07-23 06:15:00,1.0967524424,0.919752442400002,1.2527524424,1.1387524424
"1043",2019-07-23 06:30:00,1.0924383524,0.913438352400002,1.2494383524,1.1324383524
"1044",2019-07-23 06:45:00,1.0907646628,0.913764662800002,1.2467646628,1.1327646628
"1045",2019-07-23 07:00:00,1.0954465264,0.9154465264,1.2524465264,1.1354465264
"1046",2019-07-23 07:15:00,1.0950882756,0.917088275600001,1.2510882756,1.1340882756
"1047",2019-07-23 07:30:00,1.0946715392,0.912671539200002,1.2456715392,1.1286715392
"1048",2019-07-23 07:45:00,1.0939054004,0.9159054004,1.2499054004,1.1329054004
"1049",2019-07-23 08:00:00,1.0961385872,0.916138587200001,1.2521385872,1.1321385872
"1050",2019-07-23 08:15:00,1.0974961636,0.9154961636,1.2484961636,1.1314961636
"1051",2019-07-23 08:30:00,1.0984037144,0.913403714400001,1.2464037144,1.1294037144
"1052",2019-07-23 08:45:00,1.0986484472,0.912648447200002,1.2496484472,1.1296484472
"1053",2019-07-23 09:00:00,1.0994954892,0.912495489200001,1.2464954892,1.1294954892
"1054",2019-07-23 09:15:00,1.1002602792,0.910260279200001,1.2442602792,1.1302602792
"1055",2019-07-23 09:30:00,1.0999027028,0.907902702800001,1.2479027028,1.1279027028
"1056",2019-07-23 09:45:00,1.0986063096,0.908606309600001,1.2426063096,1.1256063096
"1057",2019-07-23 10:00:00,1.0984526772,0.906452677200003,1.2404526772,1.1234526772
"1058",2019-07-23 10:15:00,1.0997381988,0.903738198800001,1.2377381988,1.1237381988
"1059",2019-07-23 10:30:00,1.096646424,0.901646424000001,1.237646424,1.117646424
"1060",2019-07-23 10:45:00,1.0965546492,0.9015546492,1.2345546492,1.1175546492
"1061",2019-07-23 11:00:00,1.0960747064,0.901074706400001,1.2320747064,1.1180747064
"1062",2019-07-23 11:15:00,1.0975533004,0.8975533004,1.2335533004,1.1165533004
"1063",2019-07-23 11:30:00,1.0979305968,0.896930596800001,1.2309305968,1.1139305968
"1064",2019-07-23 11:45:00,1.095348682,0.895348682,1.228348682,1.111348682
"1065",2019-07-23 12:00:00,1.0930019772,0.8950019772,1.2280019772,1.1110019772
"1066",2019-07-23 12:15:00,1.093470374,0.896470374,1.229470374,1.112470374
"1067",2019-07-23 12:30:00,1.0930815316,0.897081531600001,1.2280815316,1.1140815316
"1068",2019-07-23 12:45:00,1.0931012516,0.896101251599999,1.2261012516,1.1121012516
"1069",2019-07-23 13:00:00,1.0909272248,0.896927224799999,1.2299272248,1.1129272248
"1070",2019-07-23 13:15:00,1.0898449728,0.8968449728,1.2278449728,1.1108449728
"1071",2019-07-23 13:30:00,1.0907518492,0.896751849200001,1.2297518492,1.1127518492
"1072",2019-07-23 13:45:00,1.0885166392,0.897516639199999,1.2305166392,1.1135166392
"1073",2019-07-23 14:00:00,1.0889449216,0.897944921599999,1.2309449216,1.1109449216
"1074",2019-07-23 14:15:00,1.0857294316,0.8957294316,1.2297294316,1.1127294316
"1075",2019-07-23 14:30:00,1.0867083628,0.897708362800001,1.2307083628,1.1137083628
"1076",2019-07-23 14:45:00,1.0873093232,0.898309323199999,1.2293093232,1.1153093232
"1077",2019-07-23 15:00:00,1.085514616,0.893514615999999,1.227514616,1.110514616
"1078",2019-07-23 15:15:00,1.0841978284,0.894197828400001,1.2251978284,1.1111978284
"1079",2019-07-23 15:30:00,1.0837994632,0.895799463200001,1.2287994632,1.1117994632
"1080",2019-07-23 15:45:00,1.085114902,0.894114902000002,1.227114902,1.113114902
"1081",2019-07-23 16:00:00,1.0832576628,0.8932576628,1.2272576628,1.1102576628
"1082",2019-07-23 16:15:00,1.081848426,0.894848425999999,1.228848426,1.114848426
"1083",2019-07-23 16:30:00,1.0816648764,0.892664876400001,1.2286648764,1.1086648764
"1084",2019-07-23 16:45:00,1.0827559768,0.893755976800001,1.2297559768,1.1097559768
"1085",2019-07-23 17:00:00,1.0845404868,0.8955404868,1.2285404868,1.1115404868
"1086",2019-07-23 17:15:00,1.0815500096,0.895550009599999,1.2295500096,1.1125500096
"1087",2019-07-23 17:30:00,1.0831720388,0.8961720388,1.2271720388,1.1131720388
"1088",2019-07-23 17:45:00,1.0825697296,0.894569729600001,1.2275697296,1.1135697296
"1089",2019-07-23 18:00:00,1.0803331708,0.8963331708,1.2333331708,1.1133331708
"1090",2019-07-23 18:15:00,1.0808940168,0.896894016799999,1.2308940168,1.1138940168
"1091",2019-07-23 18:30:00,1.083567032,0.897567032,1.231567032,1.114567032
"1092",2019-07-23 18:45:00,1.0835568348,0.894556834800001,1.2315568348,1.1115568348
"1093",2019-07-23 19:00:00,1.0813019048,0.894301904800001,1.2253019048,1.1113019048
"1094",2019-07-23 19:15:00,1.0819647228,0.891964722800001,1.2289647228,1.1119647228
"1095",2019-07-23 19:30:00,1.0822189784,0.893218978400002,1.2272189784,1.1102189784
"1096",2019-07-23 19:45:00,1.0789538512,0.890953851200001,1.2269538512,1.1099538512
"1097",2019-07-23 20:00:00,1.0800041628,0.894004162800002,1.2280041628,1.1110041628
"1098",2019-07-23 20:15:00,1.0813705876,0.8903705876,1.2293705876,1.1123705876
"1099",2019-07-23 20:30:00,1.079441968,0.892441968000002,1.226441968,1.109441968
"1100",2019-07-23 20:45:00,1.0805629856,0.8945629856,1.2315629856,1.1115629856
"1101",2019-07-23 21:00:00,1.0811034372,0.896103437200001,1.2291034372,1.1121034372
"1102",2019-07-23 21:15:00,1.0786051232,0.8906051232,1.2236051232,1.1096051232
"1103",2019-07-23 21:30:00,1.0791972352,0.889197235200001,1.2231972352,1.1061972352
"1104",2019-07-23 21:45:00,1.0761863636,0.890186363600002,1.2241863636,1.1071863636
"1105",2019-07-23 22:00:00,1.0749423052,0.8859423052,1.2199423052,1.1029423052
"1106",2019-07-23 22:15:00,1.073869576,0.881869576000001,1.218869576,1.101869576
"1107",2019-07-23 22:30:00,1.070085066,0.878085066000001,1.214085066,1.097085066
"1108",2019-07-23 22:45:00,1.0721564464,0.8781564464,1.2141564464,1.0971564464
"1109",2019-07-23 23:00:00,1.0729314336,0.883931433600001,1.2149314336,1.0979314336
"1110",2019-07-23 23:15:00,1.0664018536,0.883401853600001,1.2164018536,1.0994018536
"1111",2019-07-23 23:30:00,1.0664854544,0.882485454400001,1.2134854544,1.0964854544
"1112",2019-07-23 23:45:00,1.0651183552,0.886118355200001,1.2161183552,1.0961183552
"1113",2019-07-24 00:00:00,1.0654242712,0.885424271200002,1.2194242712,1.0964242712
"1114",2019-07-24 00:15:00,1.0609647228,0.8869647228,1.2199647228,1.0999647228
"1115",2019-07-24 00:30:00,1.0643923308,0.8913923308,1.2243923308,1.1043923308
"1116",2019-07-24 00:45:00,1.0625045,0.8905045,1.2245045,1.1075045
"1117",2019-07-24 01:00:00,1.0635235456,0.890523545600001,1.2205235456,1.1065235456
"1118",2019-07-24 01:15:00,1.0592162808,0.891216280800002,1.2252162808,1.1052162808
"1119",2019-07-24 01:30:00,1.0600612996,0.8950612996,1.2280612996,1.1080612996
"1120",2019-07-24 01:45:00,1.06589747,0.901897470000002,1.23189747,1.11489747
"1121",2019-07-24 02:00:00,1.066458316,0.904458316000001,1.238458316,1.121458316
"1122",2019-07-24 02:15:00,1.0725181504,0.903518150400002,1.2375181504,1.1205181504
"1123",2019-07-24 02:30:00,1.0761598996,0.9031598996,1.2361598996,1.1191598996
"1124",2019-07-24 02:45:00,1.0818220432,0.906822043200002,1.2378220432,1.1208220432
"1125",2019-07-24 03:00:00,1.0784651412,0.910465141200001,1.2404651412,1.1204651412
"1126",2019-07-24 03:15:00,1.0799348868,0.9129348868,1.2429348868,1.1259348868
"1127",2019-07-24 03:30:00,1.0837105484,0.911710548399999,1.2427105484,1.1257105484
"1128",2019-07-24 03:45:00,1.082576636,0.911576636000001,1.247576636,1.124576636
"1129",2019-07-24 04:00:00,1.081984524,0.907984524000002,1.244984524,1.124984524
"1130",2019-07-24 04:15:00,1.0796684108,0.908668410800001,1.2416684108,1.1246684108
"1131",2019-07-24 04:30:00,1.0823210316,0.906321031600001,1.2423210316,1.1253210316
"1132",2019-07-24 04:45:00,1.0852598484,0.9142598484,1.2452598484,1.1252598484
"1133",2019-07-24 05:00:00,1.087964804,0.910964804000001,1.243964804,1.123964804
"1134",2019-07-24 05:15:00,1.0873624948,0.908362494800002,1.2413624948,1.1243624948
"1135",2019-07-24 05:30:00,1.086698328,0.908698328000002,1.242698328,1.125698328
"1136",2019-07-24 05:45:00,1.0921775964,0.906177596400001,1.2401775964,1.1231775964
"1137",2019-07-24 06:00:00,1.092341426,0.900341426000001,1.233341426,1.119341426
"1138",2019-07-24 06:15:00,1.091435224,0.894435224,1.230435224,1.110435224
"1139",2019-07-24 06:30:00,1.0890375332,0.8880375332,1.2240375332,1.1070375332
"1140",2019-07-24 06:45:00,1.0940035696,0.8920035696,1.2260035696,1.1090035696
"1141",2019-07-24 07:00:00,1.093236082,0.892236082,1.226236082,1.109236082
"1142",2019-07-24 07:15:00,1.0912666736,0.8862666736,1.2202666736,1.1062666736
"1143",2019-07-24 07:30:00,1.0907670108,0.883767010800002,1.2197670108,1.1027670108
"1144",2019-07-24 07:45:00,1.0942972652,0.881297265200002,1.2202972652,1.0972972652
"1145",2019-07-24 08:00:00,1.0992136644,0.886213664400001,1.2202136644,1.1002136644
"1146",2019-07-24 08:15:00,1.0953863424,0.887386342400001,1.2213863424,1.1043863424
"1147",2019-07-24 08:30:00,1.0938547392,0.8868547392,1.2228547392,1.0998547392
"1148",2019-07-24 08:45:00,1.0938234732,0.887823473200001,1.2178234732,1.0978234732
"1149",2019-07-24 09:00:00,1.0934033648,0.8894033648,1.2234033648,1.1034033648
"1150",2019-07-24 09:15:00,1.0911885492,0.8931885492,1.2241885492,1.1011885492
"1151",2019-07-24 09:30:00,1.087962862,0.895962862000001,1.228962862,1.105962862
"1152",2019-07-24 09:45:00,1.0856657944,0.9006657944,1.2276657944,1.1106657944
"1153",2019-07-24 10:00:00,1.0852545344,0.908254534399999,1.2412545344,1.1182545344
"1154",2019-07-24 10:15:00,1.0830193244,0.911019324400002,1.2390193244,1.1190193244
"1155",2019-07-24 10:30:00,1.0835591016,0.9185591016,1.2495591016,1.1235591016
"1156",2019-07-24 10:45:00,1.0796909908,0.919690990799999,1.2506909908,1.1276909908
"1157",2019-07-24 11:00:00,1.0807005136,0.924700513599999,1.2517005136,1.1317005136
"1158",2019-07-24 11:15:00,1.0808324028,0.9318324028,1.2588324028,1.1388324028
"1159",2019-07-24 11:30:00,1.0848725172,0.937872517200002,1.2658725172,1.1428725172
"1160",2019-07-24 11:45:00,1.086952746,0.948952746,1.267952746,1.150952746
"1161",2019-07-24 12:00:00,1.08568627,0.95068627,1.27568627,1.15268627
"1162",2019-07-24 12:15:00,1.093776696,0.959776696,1.283776696,1.160776696
"1163",2019-07-24 12:30:00,1.0990098828,0.9730098828,1.2980098828,1.1810098828
"1164",2019-07-24 12:45:00,1.1005789028,0.9835789028,1.3045789028,1.1845789028
"1165",2019-07-24 13:00:00,1.1043742844,0.9933742844,1.3143742844,1.1883742844
"1166",2019-07-24 13:15:00,1.113934456,0.993934456,1.312934456,1.198934456
"1167",2019-07-24 13:30:00,1.1159127128,0.9999127128,1.3209127128,1.2009127128
"1168",2019-07-24 13:45:00,1.1180337304,1.0110337304,1.3320337304,1.2120337304
"1169",2019-07-24 14:00:00,1.1290534504,1.0140534504,1.3390534504,1.2190534504
"1170",2019-07-24 14:15:00,1.134778126,1.019778126,1.341778126,1.218778126
"1171",2019-07-24 14:30:00,1.1412261284,1.0282261284,1.3522261284,1.2322261284
"1172",2019-07-24 14:45:00,1.1483172288,1.0443172288,1.3623172288,1.2393172288
"1173",2019-07-24 15:00:00,1.1468780748,1.0468780748,1.3718780748,1.2518780748
"1174",2019-07-24 15:15:00,1.1610718216,1.0540718216,1.3810718216,1.2550718216
"1175",2019-07-24 15:30:00,1.1739385836,1.0599385836,1.3819385836,1.2589385836
"1176",2019-07-24 15:45:00,1.1822941368,1.0572941368,1.3812941368,1.2612941368
"1177",2019-07-24 16:00:00,1.186108564,1.053108564,1.387108564,1.267108564
"1178",2019-07-24 16:15:00,1.1955749376,1.0605749376,1.3915749376,1.2715749376
"1179",2019-07-24 16:30:00,1.201583786,1.059583786,1.390583786,1.273583786
"1180",2019-07-24 16:45:00,1.2033900392,1.0623900392,1.3933900392,1.2733900392
"1181",2019-07-24 17:00:00,1.2152044664,1.0652044664,1.3962044664,1.2792044664
"1182",2019-07-24 17:15:00,1.2200304396,1.0670304396,1.4000304396,1.2800304396
"1183",2019-07-24 17:30:00,1.2327340464,1.0697340464,1.4007340464,1.2837340464
"1184",2019-07-24 17:45:00,1.2436633404,1.0636633404,1.3996633404,1.2796633404
"1185",2019-07-24 18:00:00,1.2420719028,1.0620719028,1.3960719028,1.2760719028
"1186",2019-07-24 18:15:00,1.2541616544,1.0571616544,1.3901616544,1.2761616544
"1187",2019-07-24 18:30:00,1.2611997456,1.0631997456,1.3941997456,1.2741997456
"1188",2019-07-24 18:45:00,1.2579529896,1.0599529896,1.3939529896,1.2709529896
"1189",2019-07-24 19:00:00,1.2541453876,1.0621453876,1.3901453876,1.2731453876
"1190",2019-07-24 19:15:00,1.2619509664,1.0519509664,1.3879509664,1.2739509664
"1191",2019-07-24 19:30:00,1.2602154192,1.0502154192,1.3862154192,1.2662154192
"1192",2019-07-24 19:45:00,1.2495879136,1.0395879136,1.3755879136,1.2585879136
"1193",2019-07-24 20:00:00,1.2506504456,1.0336504456,1.3706504456,1.2536504456
"1194",2019-07-24 20:15:00,1.2504845928,1.0344845928,1.3654845928,1.2514845928
"1195",2019-07-24 20:30:00,1.2538211004,1.0268211004,1.3628211004,1.2488211004
"1196",2019-07-24 20:45:00,1.2529727096,1.0309727096,1.3649727096,1.2509727096
"1197",2019-07-24 21:00:00,1.2489203748,1.0299203748,1.3639203748,1.2499203748
"1198",2019-07-24 21:15:00,1.2487762652,1.0357762652,1.3717762652,1.2517762652
"1199",2019-07-24 21:30:00,1.2485295092,1.0415295092,1.3715295092,1.2545295092
"1200",2019-07-24 21:45:00,1.2470183004,1.0460183004,1.3760183004,1.2530183004
"1201",2019-07-24 22:00:00,1.2445886692,1.0505886692,1.3775886692,1.2575886692
