"","new_time","2043737","2043851","2093011","2075568"
"923",2019-07-22 00:30:00,210.7768119168,210.7343726004,210.7458726004,210.7813726004
"924",2019-07-22 00:45:00,210.7766997476,210.7322604312,210.7427604312,210.7812604312
"925",2019-07-22 01:00:00,210.7755576612,210.7301183448,210.7386183448,210.7771183448
"926",2019-07-22 01:15:00,210.7734556892,210.7280163728,210.7355163728,210.7770163728
"927",2019-07-22 01:30:00,210.7727214908,210.7262821744,210.7347821744,210.7732821744
"928",2019-07-22 01:45:00,210.7697724768,210.7263331604,210.7348331604,210.7733331604
"929",2019-07-22 02:00:00,210.7689567008,210.7255173844,210.7340173844,210.7725173844
"930",2019-07-22 02:15:00,210.7698350088,210.7223956924,210.7298956924,210.7683956924
"931",2019-07-22 02:30:00,210.7660498244,210.721610508,210.729110508,210.767610508
"932",2019-07-22 02:45:00,210.7637738256,210.7223345092,210.7298345092,210.7653345092
"933",2019-07-22 03:00:00,210.7610192328,210.7205799164,210.7290799164,210.7645799164
"934",2019-07-22 03:15:00,210.7601110076,210.7186716912,210.7261716912,210.7646716912
"935",2019-07-22 03:30:00,210.757876472,210.7184371556,210.7259371556,210.7644371556
"936",2019-07-22 03:45:00,210.7564386668,210.7169993504,210.7244993504,210.7599993504
"937",2019-07-22 04:00:00,210.7556120192,210.7141727028,210.7246727028,210.7601727028
"938",2019-07-22 04:15:00,210.755448864,210.7140095476,210.7215095476,210.7600095476
"939",2019-07-22 04:30:00,210.7523672864,210.71092797,210.72142797,210.75692797
"940",2019-07-22 04:45:00,210.7495005244,210.710061208,210.717561208,210.756061208
"941",2019-07-22 05:00:00,210.750154494,210.7077151776,210.7132151776,210.7547151776
"942",2019-07-22 05:15:00,210.7482870576,210.7078477412,210.7163477412,210.7518477412
"943",2019-07-22 05:30:00,210.7500627192,210.7056234028,210.7131234028,210.7516234028
"944",2019-07-22 05:45:00,210.7475120704,210.705072754,210.712572754,210.748072754
"945",2019-07-22 06:00:00,210.746593648,210.7041543316,210.7096543316,210.7451543316
"946",2019-07-22 06:15:00,210.7448281836,210.7013888672,210.7098888672,210.7483888672
"947",2019-07-22 06:30:00,210.74393083,210.6984915136,210.7089915136,210.7444915136
"948",2019-07-22 06:45:00,210.7429716188,210.6975323024,210.7030323024,210.7445323024
"949",2019-07-22 07:00:00,210.7422782092,210.6948388928,210.7053388928,210.7408388928
"950",2019-07-22 07:15:00,210.7406045196,210.6951652032,210.7026652032,210.7381652032
"951",2019-07-22 07:30:00,210.7400735908,210.6946342744,210.7031342744,210.7386342744
"952",2019-07-22 07:45:00,210.737879844,210.6954405276,210.7029405276,210.7384405276
"953",2019-07-22 08:00:00,210.7371966316,210.6937573152,210.7022573152,210.7377573152
"954",2019-07-22 08:15:00,210.7357785464,210.69133923,210.69883923,210.73433923
"955",2019-07-22 08:30:00,210.7331252512,210.6906859348,210.6991859348,210.7346859348
"956",2019-07-22 08:45:00,210.7298709956,210.6904316792,210.6949316792,210.7304316792
"957",2019-07-22 09:00:00,210.7326976432,210.6892583268,210.6917583268,210.7302583268
"958",2019-07-22 09:15:00,210.7300035592,210.6875642428,210.6920642428,210.7275642428
"959",2019-07-22 09:30:00,210.7287078404,210.684268524,210.691768524,210.724268524
"960",2019-07-22 09:45:00,210.728024628,210.6825853116,210.6910853116,210.7205853116
"961",2019-07-22 10:00:00,210.726534488,210.6810951716,210.6885951716,210.7210951716
"962",2019-07-22 10:15:00,210.7240239536,210.6805846372,210.6860846372,210.7215846372
"963",2019-07-22 10:30:00,210.7255038964,210.68006458,210.68556458,210.71806458
"964",2019-07-22 10:45:00,210.7244433876,210.6770040712,210.6815040712,210.7170040712
"965",2019-07-22 11:00:00,210.7219131332,210.6754738168,210.6809738168,210.7134738168
"966",2019-07-22 11:15:00,210.721412796,210.6739734796,210.6814734796,210.7139734796
"967",2019-07-22 11:30:00,210.720585474,210.6771461576,210.6796461576,210.7151461576
"968",2019-07-22 11:45:00,210.7227792208,210.6723399044,210.6798399044,210.7123399044
"969",2019-07-22 12:00:00,210.7211157284,210.671676412,210.677176412,210.709676412
"970",2019-07-22 12:15:00,210.7213801812,210.6709408648,210.6754408648,210.7109408648
"971",2019-07-22 12:30:00,210.7210423248,210.6716030084,210.6771030084,210.7096030084
"972",2019-07-22 12:45:00,210.7206847484,210.672245432,210.674745432,210.710245432
"973",2019-07-22 13:00:00,210.7189695956,210.6715302792,210.6790302792,210.7115302792
"974",2019-07-22 13:15:00,210.7207343856,210.6712950692,210.6767950692,210.7092950692
"975",2019-07-22 13:30:00,210.7207643028,210.6723249864,210.6748249864,210.7103249864
"976",2019-07-22 13:45:00,210.719335346,210.6708960296,210.6753960296,210.7078960296
"977",2019-07-22 14:00:00,210.7181110076,210.6696716912,210.6751716912,210.7046716912
"978",2019-07-22 14:15:00,210.7177017708,210.6692624544,210.6767624544,210.7092624544
"979",2019-07-22 14:30:00,210.7185481384,210.673108822,210.674608822,210.710108822
"980",2019-07-22 14:45:00,210.7173326484,210.673893332,210.676393332,210.711893332
"981",2019-07-22 15:00:00,210.7181178328,210.6726785164,210.6771785164,210.7126785164
"982",2019-07-22 15:15:00,210.7156582844,210.673218968,210.677718968,210.710218968
"983",2019-07-22 15:30:00,210.7195855552,210.6751462388,210.6796462388,210.7121462388
"984",2019-07-22 15:45:00,210.7175033032,210.6750639868,210.6775639868,210.7100639868
"985",2019-07-22 16:00:00,210.7160131632,210.6735738468,210.6780738468,210.7105738468
"986",2019-07-22 16:15:00,210.7139818972,210.6735425808,210.6790425808,210.7115425808
"987",2019-07-22 16:30:00,210.7156950268,210.6732557104,210.6777557104,210.7132557104
"988",2019-07-22 16:45:00,210.7148173932,210.6723780768,210.6748780768,210.7103780768
"989",2019-07-22 17:00:00,210.7166324948,210.6721931784,210.6766931784,210.7121931784
"990",2019-07-22 17:15:00,210.7154278764,210.67298856,210.67748856,210.70998856
"991",2019-07-22 17:30:00,210.7154890596,210.6730497432,210.6775497432,210.7130497432
"992",2019-07-22 17:45:00,210.716733118,210.6742938016,210.6787938016,210.7112938016
"993",2019-07-22 18:00:00,210.7174061332,210.6739668168,210.6764668168,210.7119668168
"994",2019-07-22 18:15:00,210.7172525008,210.6748131844,210.6803131844,210.7098131844
"995",2019-07-22 18:30:00,210.7150281624,210.672588846,210.680088846,210.712588846
"996",2019-07-22 18:45:00,210.718588334,210.6741490176,210.6786490176,210.7141490176
"997",2019-07-22 19:00:00,210.7162103632,210.6747710468,210.6822710468,210.7147710468
"998",2019-07-22 19:15:00,210.7134245044,210.673985188,210.679485188,210.711985188
"999",2019-07-22 19:30:00,210.711964956,210.6725256396,210.6770256396,210.7125256396
"1000",2019-07-22 19:45:00,210.713,210.6756,210.6781,210.7136
"1001",2019-07-22 20:00:00,210.713,210.6765,210.679,210.7145
"1002",2019-07-22 20:15:00,210.7116,210.6771,210.6796,210.7151
"1003",2019-07-22 20:30:00,210.7115,210.6751,210.6796,210.7151
"1004",2019-07-22 20:45:00,210.7118,210.6744,210.6799,210.7124
"1005",2019-07-22 21:00:00,210.7113,210.6738,210.6763,210.7118
"1006",2019-07-22 21:15:00,210.711,210.6705,210.679,210.7115
"1007",2019-07-22 21:30:00,210.7132,210.6717,210.6762,210.7087
"1008",2019-07-22 21:45:00,210.7112,210.6707,210.6762,210.7087
"1009",2019-07-22 22:00:00,210.7081,210.6686,210.6761,210.7086
"1010",2019-07-22 22:15:00,210.7084,210.669,210.6735,210.709
"1011",2019-07-22 22:30:00,210.7078,210.6673,210.6728,210.7083
"1012",2019-07-22 22:45:00,210.7064,210.6649,210.6724,210.7049
"1013",2019-07-22 23:00:00,210.7071,210.6637,210.6692,210.7047
"1014",2019-07-22 23:15:00,210.7065,210.6621,210.6666,210.7021
"1015",2019-07-22 23:30:00,210.7059,210.6584,210.6659,210.7014
"1016",2019-07-22 23:45:00,210.704,210.6576,210.6631,210.6986
"1017",2019-07-23 00:00:00,210.7043,210.6559,210.6634,210.6959
"1018",2019-07-23 00:15:00,210.703,210.6555,210.663,210.6955
"1019",2019-07-23 00:30:00,210.7036,210.6542,210.6567,210.6952
"1020",2019-07-23 00:45:00,210.7009,210.6545,210.66,210.6955
"1021",2019-07-23 01:00:00,210.7005,210.6531,210.6606,210.6931
"1022",2019-07-23 01:15:00,210.7008,210.6534,210.6579,210.6934
"1023",2019-07-23 01:30:00,210.6983,210.6529,210.6574,210.6929
"1024",2019-07-23 01:45:00,210.6983,210.6518,210.6603,210.6898
"1025",2019-07-23 02:00:00,210.6966,210.6531,210.6586,210.6941
"1026",2019-07-23 02:15:00,210.6957,210.6532,210.6587,210.6912
"1027",2019-07-23 02:30:00,210.6932,210.6518,210.6593,210.6918
"1028",2019-07-23 02:45:00,210.6933,210.6519,210.6564,210.6919
"1029",2019-07-23 03:00:00,210.6919,210.6495,210.654,210.6895
"1030",2019-07-23 03:15:00,210.6914,210.65,210.6545,210.69
"1031",2019-07-23 03:30:00,210.6912,210.6517,210.6542,210.6897
"1032",2019-07-23 03:45:00,210.6884,210.648,210.6535,210.686
"1033",2019-07-23 04:00:00,210.6869,210.6474,210.6499,210.6854
"1034",2019-07-23 04:15:00,210.6872,210.6458,210.6503,210.6858
"1035",2019-07-23 04:30:00,210.6871,210.6477,210.6532,210.6857
"1036",2019-07-23 04:45:00,210.6865,210.6451,210.6496,210.6851
"1037",2019-07-23 05:00:00,210.6865,210.6451,210.6496,210.6851
"1038",2019-07-23 05:15:00,210.6854,210.646,210.6505,210.683
"1039",2019-07-23 05:30:00,210.6847,210.6482,210.6537,210.6832
"1040",2019-07-23 05:45:00,210.6851,210.6487,210.6512,210.6867
"1041",2019-07-23 06:00:00,210.6863,210.6529,210.6554,210.6879
"1042",2019-07-23 06:15:00,210.6815,210.6481,210.6496,210.6851
"1043",2019-07-23 06:30:00,210.6772,210.6418,210.6463,210.6788
"1044",2019-07-23 06:45:00,210.6755,210.6421,210.6436,210.6791
"1045",2019-07-23 07:00:00,210.6802,210.6438,210.6493,210.6818
"1046",2019-07-23 07:15:00,210.6798,210.6454,210.6479,210.6804
"1047",2019-07-23 07:30:00,210.6794,210.641,210.6425,210.675
"1048",2019-07-23 07:45:00,210.6787,210.6442,210.6467,210.6792
"1049",2019-07-23 08:00:00,210.6809,210.6445,210.649,210.6785
"1050",2019-07-23 08:15:00,210.6822,210.6438,210.6453,210.6778
"1051",2019-07-23 08:30:00,210.6832,210.6417,210.6432,210.6757
"1052",2019-07-23 08:45:00,210.6834,210.641,210.6465,210.676
"1053",2019-07-23 09:00:00,210.6842,210.6408,210.6433,210.6758
"1054",2019-07-23 09:15:00,210.685,210.6386,210.6411,210.6766
"1055",2019-07-23 09:30:00,210.6847,210.6362,210.6447,210.6742
"1056",2019-07-23 09:45:00,210.6834,210.6369,210.6394,210.6719
"1057",2019-07-23 10:00:00,210.6832,210.6348,210.6373,210.6698
"1058",2019-07-23 10:15:00,210.6845,210.6321,210.6346,210.6701
"1059",2019-07-23 10:30:00,210.6814,210.63,210.6345,210.664
"1060",2019-07-23 10:45:00,210.6813,210.6299,210.6314,210.6639
"1061",2019-07-23 11:00:00,210.6808,210.6294,210.6289,210.6644
"1062",2019-07-23 11:15:00,210.6823,210.6259,210.6304,210.6629
"1063",2019-07-23 11:30:00,210.6827,210.6252,210.6277,210.6602
"1064",2019-07-23 11:45:00,210.6801,210.6237,210.6252,210.6577
"1065",2019-07-23 12:00:00,210.6778,210.6233,210.6248,210.6573
"1066",2019-07-23 12:15:00,210.6782,210.6248,210.6263,210.6588
"1067",2019-07-23 12:30:00,210.6778,210.6254,210.6249,210.6604
"1068",2019-07-23 12:45:00,210.6779,210.6244,210.6229,210.6584
"1069",2019-07-23 13:00:00,210.6757,210.6252,210.6267,210.6592
"1070",2019-07-23 13:15:00,210.6746,210.6252,210.6247,210.6572
"1071",2019-07-23 13:30:00,210.6755,210.6251,210.6266,210.6591
"1072",2019-07-23 13:45:00,210.6733,210.6258,210.6273,210.6598
"1073",2019-07-23 14:00:00,210.6737,210.6263,210.6278,210.6573
"1074",2019-07-23 14:15:00,210.6705,210.624,210.6265,210.659
"1075",2019-07-23 14:30:00,210.6715,210.626,210.6275,210.66
"1076",2019-07-23 14:45:00,210.6721,210.6266,210.6261,210.6616
"1077",2019-07-23 15:00:00,210.6703,210.6218,210.6243,210.6568
"1078",2019-07-23 15:15:00,210.6689,210.6225,210.622,210.6575
"1079",2019-07-23 15:30:00,210.6686,210.6241,210.6256,210.6581
"1080",2019-07-23 15:45:00,210.6699,210.6224,210.6239,210.6594
"1081",2019-07-23 16:00:00,210.668,210.6216,210.6241,210.6566
"1082",2019-07-23 16:15:00,210.6666,210.6232,210.6257,210.6612
"1083",2019-07-23 16:30:00,210.6664,210.621,210.6255,210.655
"1084",2019-07-23 16:45:00,210.6675,210.6221,210.6266,210.6561
"1085",2019-07-23 17:00:00,210.6693,210.6239,210.6254,210.6579
"1086",2019-07-23 17:15:00,210.6663,210.6239,210.6264,210.6589
"1087",2019-07-23 17:30:00,210.6679,210.6245,210.624,210.6595
"1088",2019-07-23 17:45:00,210.6673,210.6229,210.6244,210.6599
"1089",2019-07-23 18:00:00,210.6651,210.6246,210.6301,210.6596
"1090",2019-07-23 18:15:00,210.6656,210.6252,210.6277,210.6602
"1091",2019-07-23 18:30:00,210.6683,210.6259,210.6284,210.6609
"1092",2019-07-23 18:45:00,210.6683,210.6229,210.6284,210.6579
"1093",2019-07-23 19:00:00,210.6661,210.6226,210.6221,210.6576
"1094",2019-07-23 19:15:00,210.6667,210.6203,210.6258,210.6583
"1095",2019-07-23 19:30:00,210.667,210.6215,210.624,210.6565
"1096",2019-07-23 19:45:00,210.6637,210.6193,210.6238,210.6563
"1097",2019-07-23 20:00:00,210.6648,210.6223,210.6248,210.6573
"1098",2019-07-23 20:15:00,210.6661,210.6187,210.6262,210.6587
"1099",2019-07-23 20:30:00,210.6642,210.6208,210.6233,210.6558
"1100",2019-07-23 20:45:00,210.6653,210.6229,210.6284,210.6579
"1101",2019-07-23 21:00:00,210.6659,210.6244,210.6259,210.6584
"1102",2019-07-23 21:15:00,210.6634,210.6189,210.6204,210.6559
"1103",2019-07-23 21:30:00,210.6639,210.6175,210.62,210.6525
"1104",2019-07-23 21:45:00,210.6609,210.6185,210.621,210.6535
"1105",2019-07-23 22:00:00,210.6597,210.6143,210.6168,210.6493
"1106",2019-07-23 22:15:00,210.6586,210.6102,210.6157,210.6482
"1107",2019-07-23 22:30:00,210.6548,210.6064,210.6109,210.6434
"1108",2019-07-23 22:45:00,210.6569,210.6065,210.611,210.6435
"1109",2019-07-23 23:00:00,210.6577,210.6122,210.6117,210.6442
"1110",2019-07-23 23:15:00,210.6512,210.6117,210.6132,210.6457
"1111",2019-07-23 23:30:00,210.6512,210.6108,210.6103,210.6428
"1112",2019-07-23 23:45:00,210.6499,210.6144,210.6129,210.6424
"1113",2019-07-24 00:00:00,210.6502,210.6137,210.6162,210.6427
"1114",2019-07-24 00:15:00,210.6457,210.6153,210.6168,210.6463
"1115",2019-07-24 00:30:00,210.6491,210.6197,210.6212,210.6507
"1116",2019-07-24 00:45:00,210.6473,210.6188,210.6213,210.6538
"1117",2019-07-24 01:00:00,210.6483,210.6188,210.6173,210.6528
"1118",2019-07-24 01:15:00,210.644,210.6195,210.622,210.6515
"1119",2019-07-24 01:30:00,210.6448,210.6234,210.6249,210.6544
"1120",2019-07-24 01:45:00,210.6506,210.6302,210.6287,210.6612
"1121",2019-07-24 02:00:00,210.6512,210.6328,210.6353,210.6678
"1122",2019-07-24 02:15:00,210.6573,210.6318,210.6343,210.6668
"1123",2019-07-24 02:30:00,210.6609,210.6315,210.633,210.6655
"1124",2019-07-24 02:45:00,210.6666,210.6351,210.6346,210.6671
"1125",2019-07-24 03:00:00,210.6632,210.6388,210.6373,210.6668
"1126",2019-07-24 03:15:00,210.6647,210.6412,210.6397,210.6722
"1127",2019-07-24 03:30:00,210.6685,210.64,210.6395,210.672
"1128",2019-07-24 03:45:00,210.6673,210.6399,210.6444,210.6709
"1129",2019-07-24 04:00:00,210.6667,210.6363,210.6418,210.6713
"1130",2019-07-24 04:15:00,210.6644,210.637,210.6385,210.671
"1131",2019-07-24 04:30:00,210.6671,210.6346,210.6391,210.6716
"1132",2019-07-24 04:45:00,210.67,210.6426,210.6421,210.6716
"1133",2019-07-24 05:00:00,210.6727,210.6393,210.6408,210.6703
"1134",2019-07-24 05:15:00,210.6721,210.6367,210.6382,210.6707
"1135",2019-07-24 05:30:00,210.6714,210.637,210.6395,210.672
"1136",2019-07-24 05:45:00,210.6769,210.6345,210.637,210.6695
"1137",2019-07-24 06:00:00,210.6771,210.6287,210.6302,210.6657
"1138",2019-07-24 06:15:00,210.6762,210.6227,210.6272,210.6567
"1139",2019-07-24 06:30:00,210.6738,210.6163,210.6208,210.6533
"1140",2019-07-24 06:45:00,210.6788,210.6203,210.6228,210.6553
"1141",2019-07-24 07:00:00,210.678,210.6205,210.623,210.6555
"1142",2019-07-24 07:15:00,210.676,210.6146,210.6171,210.6526
"1143",2019-07-24 07:30:00,210.6755,210.6121,210.6166,210.6491
"1144",2019-07-24 07:45:00,210.679,210.6096,210.6171,210.6436
"1145",2019-07-24 08:00:00,210.684,210.6145,210.617,210.6465
"1146",2019-07-24 08:15:00,210.6801,210.6157,210.6182,210.6507
"1147",2019-07-24 08:30:00,210.6786,210.6152,210.6197,210.6462
"1148",2019-07-24 08:45:00,210.6786,210.6161,210.6146,210.6441
"1149",2019-07-24 09:00:00,210.6782,210.6177,210.6202,210.6497
"1150",2019-07-24 09:15:00,210.6759,210.6215,210.621,210.6475
"1151",2019-07-24 09:30:00,210.6727,210.6243,210.6258,210.6523
"1152",2019-07-24 09:45:00,210.6704,210.629,210.6245,210.657
"1153",2019-07-24 10:00:00,210.67,210.6366,210.6381,210.6646
"1154",2019-07-24 10:15:00,210.6678,210.6393,210.6358,210.6653
"1155",2019-07-24 10:30:00,210.6683,210.6469,210.6464,210.6699
"1156",2019-07-24 10:45:00,210.6644,210.648,210.6475,210.674
"1157",2019-07-24 11:00:00,210.6655,210.653,210.6485,210.678
"1158",2019-07-24 11:15:00,210.6656,210.6601,210.6556,210.6851
"1159",2019-07-24 11:30:00,210.6696,210.6662,210.6627,210.6892
"1160",2019-07-24 11:45:00,210.6717,210.6773,210.6648,210.6973
"1161",2019-07-24 12:00:00,210.6704,210.679,210.6725,210.699
"1162",2019-07-24 12:15:00,210.6785,210.6881,210.6806,210.7071
"1163",2019-07-24 12:30:00,210.6838,210.7013,210.6948,210.7273
"1164",2019-07-24 12:45:00,210.6853,210.7119,210.7014,210.7309
"1165",2019-07-24 13:00:00,210.6891,210.7217,210.7112,210.7347
"1166",2019-07-24 13:15:00,210.6987,210.7222,210.7097,210.7452
"1167",2019-07-24 13:30:00,210.7007,210.7282,210.7177,210.7472
"1168",2019-07-24 13:45:00,210.7028,210.7393,210.7288,210.7583
"1169",2019-07-24 14:00:00,210.7138,210.7424,210.7359,210.7654
"1170",2019-07-24 14:15:00,210.7195,210.7481,210.7386,210.7651
"1171",2019-07-24 14:30:00,210.726,210.7565,210.749,210.7785
"1172",2019-07-24 14:45:00,210.7331,210.7726,210.7591,210.7856
"1173",2019-07-24 15:00:00,210.7316,210.7752,210.7687,210.7982
"1174",2019-07-24 15:15:00,210.7458,210.7824,210.7779,210.8014
"1175",2019-07-24 15:30:00,210.7587,210.7883,210.7788,210.8053
