"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"924",2019-07-23 01:45:00,NA,1.9495395688,2.5131622724,2.4629984428,2.5292839644
"925",2019-07-23 02:00:00,NA,1.9491622724,2.5139984428,2.4632839644,2.5265286972
"926",2019-07-23 02:15:00,NA,1.9499984428,2.5112839644,2.4605286972,2.5270691488
"927",2019-07-23 02:30:00,NA,1.9472839644,2.5115286972,2.4580691488,2.5233451476
"928",2019-07-23 02:45:00,NA,1.9445286972,2.5090691488,2.4573451476,2.5242730928
"929",2019-07-23 03:00:00,NA,1.9420691488,2.5053451476,2.4552730928,2.5178855992
"930",2019-07-23 03:15:00,NA,1.9413451476,2.5062730928,2.4548855992,2.5185484172
"931",2019-07-23 03:30:00,NA,1.9392730928,2.5058855992,2.4555484172,2.5188237416
"932",2019-07-23 03:45:00,NA,1.9418855992,2.5035484172,2.4498237416,2.5163641932
"933",2019-07-23 04:00:00,NA,1.9395484172,2.5038237416,2.4473641932,2.5142513496
"934",2019-07-23 04:15:00,NA,1.9368237416,2.5013641932,2.4512513496,2.511220758
"935",2019-07-23 04:30:00,NA,1.9343641932,2.4992513496,2.448220758,2.5078434616
"936",2019-07-23 04:45:00,NA,1.9382513496,2.499220758,2.4478434616,2.5074151792
"937",2019-07-23 05:00:00,NA,1.935220758,2.4988434616,2.4444151792,2.5072112352
"938",2019-07-23 05:15:00,NA,1.9318434616,2.4984151792,2.4472112352,2.5077007008
"939",2019-07-23 05:30:00,NA,1.9284151792,2.4952112352,2.4417007008,2.5064852108
"940",2019-07-23 05:45:00,NA,1.9282112352,2.4927007008,2.4434852108,2.5077496636
"941",2019-07-23 06:00:00,NA,1.9257007008,2.4974852108,2.4447496636,2.5048618328
"942",2019-07-23 06:15:00,NA,1.9244852108,2.4957496636,2.4418618328,2.502942736
"943",2019-07-23 06:30:00,NA,1.9287496636,2.4928618328,2.439942736,2.5021881432
"944",2019-07-23 06:45:00,NA,1.9258618328,2.493942736,2.4391881432,2.4979236904
"945",2019-07-23 07:00:00,NA,1.926942736,2.4901881432,2.4349236904,2.4980358596
"946",2019-07-23 07:15:00,NA,1.9231881432,2.4859236904,2.4320358596,2.4964430732
"947",2019-07-23 07:30:00,NA,1.9189236904,2.4830358596,2.4334430732,2.4958006496
"948",2019-07-23 07:45:00,NA,1.9190358596,2.4874430732,2.4328006496,2.494707526
"949",2019-07-23 08:00:00,NA,1.9204430732,2.4838006496,2.434707526,2.4934226788
"950",2019-07-23 08:15:00,NA,1.9198006496,2.482707526,2.4304226788,2.4911058912
"951",2019-07-23 08:30:00,NA,1.918707526,2.4814226788,2.4311058912,2.4931249368
"952",2019-07-23 08:45:00,NA,1.9174226788,2.4791058912,2.4271249368,2.48840161
"953",2019-07-23 09:00:00,NA,1.9181058912,2.4811249368,2.42540161,2.4873492752
"954",2019-07-23 09:15:00,NA,1.9171249368,2.47640161,2.4273492752,2.4845654396
"955",2019-07-23 09:30:00,NA,1.90940161,2.4753492752,2.4215654396,2.4802275832
"956",2019-07-23 09:45:00,NA,1.9143492752,2.4725654396,2.4172275832,2.4829502356
"957",2019-07-23 10:00:00,NA,1.9115654396,2.4712275832,2.4199502356,2.4744335504
"958",2019-07-23 10:15:00,NA,1.9072275832,2.4709502356,2.4144335504,2.4789305156
"959",2019-07-23 10:30:00,NA,1.9099502356,2.4624335504,2.4129305156,2.4727673604
"960",2019-07-23 10:45:00,NA,1.9014335504,2.4639305156,2.4127673604,2.4756939568
"961",2019-07-23 11:00:00,NA,1.9059305156,2.4607673604,2.4096939568,2.4748251716
"962",2019-07-23 11:15:00,NA,1.9057673604,2.4606939568,2.4148251716,2.4694084352
"963",2019-07-23 11:30:00,NA,1.9056939568,2.4628251716,2.4064084352,2.4718863548
"964",2019-07-23 11:45:00,NA,1.9078251716,2.4604084352,2.4058863548,2.4668367176
"965",2019-07-23 12:00:00,NA,1.9024084352,2.4598863548,2.4068367176,2.4671222392
"966",2019-07-23 12:15:00,NA,1.9018863548,2.4548367176,2.4041222392,2.4683459032
"967",2019-07-23 12:30:00,NA,1.8998367176,2.4521222392,2.4053459032,2.4627558144
"968",2019-07-23 12:45:00,NA,1.8971222392,2.4533459032,2.3997558144,2.4589298412
"969",2019-07-23 13:00:00,NA,1.8953459032,2.4447558144,2.3989298412,2.46483402
"970",2019-07-23 13:15:00,NA,1.8927558144,2.4469298412,2.39883402,2.465505012
"971",2019-07-23 13:30:00,NA,1.8859298412,2.45283402,2.402505012,2.4620563352
"972",2019-07-23 13:45:00,NA,1.88883402,2.453505012,2.3990563352,2.4571290644
"973",2019-07-23 14:00:00,NA,1.895505012,2.4500563352,2.3971290644,2.4594520028
"974",2019-07-23 14:15:00,NA,1.8890563352,2.4481290644,2.3964520028,2.4598680648
"975",2019-07-23 14:30:00,NA,1.8871290644,2.4504520028,2.4028680648,2.4618055328
"976",2019-07-23 14:45:00,NA,1.8894520028,2.4508680648,2.3988055328,2.4619992796
"977",2019-07-23 15:00:00,NA,1.8928680648,2.4498055328,2.3989992796,2.4569476192
"978",2019-07-23 15:15:00,NA,1.8918055328,2.4469992796,2.3909476192,2.4514064932
"979",2019-07-23 15:30:00,NA,1.8919992796,2.4479476192,2.3914064932,2.455118274
"980",2019-07-23 15:45:00,NA,1.8899476192,2.4484064932,2.395118274,2.4552508376
"981",2019-07-23 16:00:00,NA,1.8904064932,2.452118274,2.3982508376,2.4580468936
"982",2019-07-23 16:15:00,NA,1.891118274,2.4492508376,2.3950468936,2.455628134
"983",2019-07-23 16:30:00,NA,1.8882508376,2.4490468936,2.392628134,2.4527708948
"984",2019-07-23 16:45:00,NA,1.8880468936,2.449628134,2.3957708948,2.4543718552
"985",2019-07-23 17:00:00,NA,1.885628134,2.4467708948,2.3943718552,2.4513208692
"986",2019-07-23 17:15:00,NA,1.8827708948,2.4453718552,2.3913208692,2.4499238528
"987",2019-07-23 17:30:00,NA,1.8843718552,2.4423208692,2.3869238528,2.4431488656
"988",2019-07-23 17:45:00,NA,1.8813208692,2.4379238528,2.3831488656,2.445259686
"989",2019-07-23 18:00:00,NA,1.8739238528,2.4401488656,2.385259686,2.4423922496
"990",2019-07-23 18:15:00,NA,1.8701488656,2.439259686,2.3883922496,2.4423412636
"991",2019-07-23 18:30:00,NA,1.875259686,2.4393922496,2.3883412636,2.4422290944
"992",2019-07-23 18:45:00,NA,1.8723922496,2.4363412636,2.3822290944,2.4391883056
"993",2019-07-23 19:00:00,NA,1.8723412636,2.4392290944,2.3821883056,2.4380054304
"994",2019-07-23 19:15:00,NA,1.8722290944,2.4331883056,2.3780054304,2.43467912
"995",2019-07-23 19:30:00,NA,1.8691883056,2.4350054304,2.38067912,2.4336797944
"996",2019-07-23 19:45:00,NA,1.8680054304,2.43167912,2.3796797944,2.4299252016
"997",2019-07-23 20:00:00,NA,1.86767912,2.4276797944,2.3759252016,2.43014954
"998",2019-07-23 20:15:00,NA,1.8606797944,2.4269252016,2.37614954,2.4316689228
"999",2019-07-23 20:30:00,NA,1.8599252016,2.43314954,2.3806689228,2.4314853732
"1000",2019-07-23 20:45:00,NA,1.85414954,2.4316689228,2.3774853732,2.4311386684
"1001",2019-07-23 21:00:00,NA,1.8556689228,2.4284853732,2.3741386684,2.429902784
"1002",2019-07-23 21:15:00,NA,1.8584853732,2.4311386684,2.375902784,2.4326356336
"1003",2019-07-23 21:30:00,NA,1.8581386684,2.426902784,2.3756356336,2.4312671856
"1004",2019-07-23 21:45:00,NA,1.856902784,2.4296356336,2.3772671856,2.4294296664
"1005",2019-07-23 22:00:00,NA,1.8596356336,2.4282671856,2.3754296664,2.430021104
"1006",2019-07-23 22:15:00,NA,1.8582671856,2.4264296664,2.373021104,2.4276125416
"1007",2019-07-23 22:30:00,NA,1.8624296664,2.424021104,2.3646125416,2.4226322616
"1008",2019-07-23 22:45:00,NA,1.863021104,2.4246125416,2.3716322616,2.4239375032
"1009",2019-07-23 23:00:00,NA,1.8606125416,2.4226322616,2.3699375032,2.4230789152
"1010",2019-07-23 23:15:00,NA,1.8586322616,2.4209375032,2.3690789152,2.4207111416
"1011",2019-07-23 23:30:00,NA,1.8659375032,2.4200789152,2.3667111416,2.4149986864
"1012",2019-07-23 23:45:00,NA,1.8650789152,2.4177111416,2.3609986864,2.4133141252
"1013",2019-07-24 00:00:00,NA,1.8627111416,2.4149986864,2.3593141252,2.413363088
"1014",2019-07-24 00:15:00,NA,1.8599986864,2.4163141252,2.365363088,2.4107505816
"1015",2019-07-24 00:30:00,NA,1.8583141252,2.419363088,2.3627505816,2.4136792012
"1016",2019-07-24 00:45:00,NA,1.861363088,2.4167505816,2.3596792012,2.4073141252
"1017",2019-07-24 01:00:00,NA,1.8587505816,2.4136792012,2.3533141252,2.4008572744
"1018",2019-07-24 01:15:00,NA,1.8556792012,2.4103141252,2.3498572744,2.4030598696
"1019",2019-07-24 01:30:00,NA,1.8493141252,2.4038572744,2.3520598696,2.404711816
"1020",2019-07-24 01:45:00,NA,1.8458572744,2.4090598696,2.353711816,2.4055989724
"1021",2019-07-24 02:00:00,NA,1.8450598696,2.407711816,2.3545989724,2.4028742968
"1022",2019-07-24 02:15:00,NA,1.843711816,2.4055989724,2.3548742968,2.4016404356
"1023",2019-07-24 02:30:00,NA,1.8445989724,2.4058742968,2.3476404356,2.3977716504
"1024",2019-07-24 02:45:00,NA,1.8418742968,2.4016404356,2.3497716504,2.4008206132
"1025",2019-07-24 03:00:00,NA,1.8406404356,2.4067716504,2.3528206132,2.403410702
"1026",2019-07-24 03:15:00,NA,1.8397716504,2.4128206132,2.358410702,2.4056234944
"1027",2019-07-24 03:30:00,NA,1.8428206132,2.409410702,2.3576234944,2.4070612996
"1028",2019-07-24 03:45:00,NA,1.845410702,2.4086234944,2.3560612996,2.3998784244
"1029",2019-07-24 04:00:00,NA,1.8416234944,2.4070612996,2.3488784244,2.3944086788
"1030",2019-07-24 04:15:00,NA,1.8430612996,2.4028784244,2.3494086788,2.3939987676
"1031",2019-07-24 04:30:00,NA,1.8388784244,2.4034086788,2.3489987676,2.3946615856
"1032",2019-07-24 04:45:00,NA,1.8394086788,2.4059987676,2.3526615856,2.3947635576
"1033",2019-07-24 05:00:00,NA,1.8449987676,2.4066615856,2.3497635576,2.39321156
"1034",2019-07-24 05:15:00,NA,1.8426615856,2.4067635576,2.35121156,2.398200014
"1035",2019-07-24 05:30:00,NA,1.8397635576,2.40521156,2.347200014,2.393933538
"1036",2019-07-24 05:45:00,NA,1.83821156,2.404200014,2.348933538,2.39358481
"1037",2019-07-24 06:00:00,NA,1.843200014,2.399933538,2.34858481,2.3913496
"1038",2019-07-24 06:15:00,NA,1.847933538,2.40558481,2.3463496,2.3914495488
"1039",2019-07-24 06:30:00,NA,1.84758481,2.4033496,2.3494495488,2.3922551276
"1040",2019-07-24 06:45:00,NA,1.8423496,2.4034495488,2.3442551276,2.3879478628
"1041",2019-07-24 07:00:00,NA,1.8424495488,2.3982551276,2.3429478628,2.3853455536
"1042",2019-07-24 07:15:00,NA,1.8432551276,2.3969478628,2.3373455536,2.38093834
"1043",2019-07-24 07:30:00,NA,1.8449478628,2.3943455536,2.33593834,2.3805080344
"1044",2019-07-24 07:45:00,NA,1.8453455536,2.39293834,2.3355080344,2.3803632504
"1045",2019-07-24 08:00:00,NA,1.84393834,2.3955080344,2.3383632504,2.3800859028
"1046",2019-07-24 08:15:00,NA,1.8435080344,2.3983632504,2.3410859028,2.3848194268
"1047",2019-07-24 08:30:00,NA,1.8463632504,2.3980859028,2.3398194268,2.3798595412
"1048",2019-07-24 08:45:00,NA,1.8430859028,2.3968194268,2.3408595412,2.38193977
"1049",2019-07-24 09:00:00,NA,1.8448194268,2.3948595412,2.33993977,2.3798473208
"1050",2019-07-24 09:15:00,NA,1.8458595412,2.39693977,2.3348473208,2.3784074924
"1051",2019-07-24 09:30:00,NA,1.84193977,2.3918473208,2.3364074924,2.3728051832
"1052",2019-07-24 09:45:00,NA,1.8398473208,2.3934074924,2.3338051832,2.3748548204
"1053",2019-07-24 10:00:00,NA,1.8384074924,2.3908051832,2.3328548204,2.3735271612
"1054",2019-07-24 10:15:00,NA,1.8358051832,2.3868548204,2.3315271612,2.3722402908
"1055",2019-07-24 10:30:00,NA,1.8378548204,2.3915271612,2.3362402908,2.369505418
"1056",2019-07-24 10:45:00,NA,1.8365271612,2.3902402908,2.324505418,2.367729082
"1057",2019-07-24 11:00:00,NA,1.8352402908,2.396505418,2.328729082,2.3699826632
"1058",2019-07-24 11:15:00,NA,1.835505418,2.391729082,2.3339826632,2.3664830004
"1059",2019-07-24 11:30:00,NA,1.839729082,2.3969826632,2.3304830004,2.3655346608
"1060",2019-07-24 11:45:00,NA,1.8389826632,2.3964830004,2.3325346608,2.3638093108
"1061",2019-07-24 12:00:00,NA,1.8324830004,2.3925346608,2.3308093108,2.3643783308
"1062",2019-07-24 12:15:00,NA,1.8315346608,2.3908093108,2.3343783308,2.3719976624
"1063",2019-07-24 12:30:00,NA,1.8298093108,2.3973783308,2.3359976624,2.3756074712
"1064",2019-07-24 12:45:00,NA,1.8303783308,2.3989976624,2.3396074712,2.376209106
"1065",2019-07-24 13:00:00,NA,1.8319976624,2.4056074712,2.340209106,2.3707087688
"1066",2019-07-24 13:15:00,NA,1.8326074712,2.400209106,2.3317087688,2.3668705752
"1067",2019-07-24 13:30:00,NA,1.833209106,2.3977087688,2.3338705752,2.3704620128
"1068",2019-07-24 13:45:00,NA,1.8307087688,2.4028705752,2.3374620128,2.3623409952
"1069",2019-07-24 14:00:00,NA,1.8358705752,2.4004620128,2.3323409952,2.3607278144
"1070",2019-07-24 14:15:00,NA,1.8334620128,2.3953409952,2.3277278144,2.3644926044
"1071",2019-07-24 14:30:00,NA,1.8313409952,2.3967278144,2.3314926044,2.3703682148
"1072",2019-07-24 14:45:00,NA,1.8327278144,2.4004926044,2.3373682148,2.3736211216
"1073",2019-07-24 15:00:00,NA,1.8304926044,2.4033682148,2.3406211216,2.3699970692
"1074",2019-07-24 15:15:00,NA,1.8333682148,2.4066211216,2.3429970692,2.3708332396
"1075",2019-07-24 15:30:00,NA,1.8366211216,2.4059970692,2.3378332396,2.3737292444
"1076",2019-07-24 15:45:00,NA,1.8389970692,2.4068332396,2.3407292444,2.3703825396
"1077",2019-07-24 16:00:00,NA,1.8398332396,2.4067292444,2.3403825396,2.3657101988
"1078",2019-07-24 16:15:00,NA,1.8337292444,2.4093825396,2.3327101988,2.3622921136
"1079",2019-07-24 16:30:00,NA,1.8333825396,2.4077101988,2.3382921136,2.3631099128
"1080",2019-07-24 16:45:00,NA,1.8317101988,2.4102921136,2.3421099128,2.3711289584
"1081",2019-07-24 17:00:00,NA,1.8282921136,2.4081099128,2.3411289584,2.3692404532
"1082",2019-07-24 17:15:00,NA,1.8291099128,2.4131289584,2.3482404532,2.3778101476
"1083",2019-07-24 17:30:00,NA,1.8281289584,2.4172404532,2.3508101476,2.378952234
"1084",2019-07-24 17:45:00,NA,1.8382404532,2.4198101476,2.351952234,2.3790725772
"1085",2019-07-24 18:00:00,NA,1.8408101476,2.417952234,2.3490725772,2.3733071128
"1086",2019-07-24 18:15:00,NA,1.838952234,2.4150725772,2.3463071128,2.3718366928
"1087",2019-07-24 18:30:00,NA,1.8390725772,2.4153071128,2.3478366928,2.3694995108
"1088",2019-07-24 18:45:00,NA,1.8393071128,2.4168366928,2.3424995108,2.3688162984
"1089",2019-07-24 19:00:00,NA,1.8378366928,2.4144995108,2.3448162984,2.3663363556
"1090",2019-07-24 19:15:00,NA,1.8384995108,2.4108162984,2.3453363556,2.3644478504
"1091",2019-07-24 19:30:00,NA,1.8378162984,2.4113363556,2.3434478504,2.3646925832
"1092",2019-07-24 19:45:00,NA,1.8443363556,2.4124478504,2.3436925832,2.362540974
"1093",2019-07-24 20:00:00,NA,1.8484478504,2.4126925832,2.338540974,2.3627347208
"1094",2019-07-24 20:15:00,NA,1.8516925832,2.413540974,2.3417347208,2.3585620428
"1095",2019-07-24 20:30:00,NA,1.852540974,2.4137347208,2.3405620428,2.3617455924
"1096",2019-07-24 20:45:00,NA,1.8497347208,2.4125620428,2.3407455924,2.3620617056
"1097",2019-07-24 21:00:00,NA,1.8455620428,2.4127455924,2.3440617056,2.3624186076
"1098",2019-07-24 21:15:00,NA,1.8427455924,2.4160617056,2.3414186076,2.3655103824
"1099",2019-07-24 21:30:00,NA,1.8370617056,2.4164186076,2.3415103824,2.359235058
"1100",2019-07-24 21:45:00,NA,1.8404186076,2.4135103824,2.341235058,2.3617557896
"1101",2019-07-24 22:00:00,NA,1.8375103824,2.413235058,2.3407557896,2.3604403508
"1102",2019-07-24 22:15:00,NA,1.837235058,2.4157557896,2.3394403508,2.3593186588
"1103",2019-07-24 22:30:00,NA,1.8367557896,2.4144403508,2.3413186588,2.3595429972
"1104",2019-07-24 22:45:00,NA,1.8354403508,2.4133186588,2.3415429972,2.3571772468
"1105",2019-07-24 23:00:00,NA,1.8313186588,2.4135429972,2.3391772468,2.3579318396
"1106",2019-07-24 23:15:00,NA,1.8375429972,2.4141772468,2.3429318396,2.3608808536
"1107",2019-07-24 23:30:00,NA,1.8351772468,2.4179318396,2.3428808536,2.3611969668
"1108",2019-07-24 23:45:00,NA,1.8359318396,2.4178808536,2.3461969668,2.3613499248
"1109",2019-07-25 00:00:00,NA,1.8358808536,2.4211969668,2.3493499248,2.3637278956
"1110",2019-07-25 00:15:00,NA,1.8391969668,2.4213499248,2.3457278956,2.3584335256
"1111",2019-07-25 00:30:00,NA,1.8393499248,2.4177278956,2.3434335256,2.3599019224
"1112",2019-07-25 00:45:00,NA,1.8387278956,2.4184335256,2.3449019224,2.3636565152
"1113",2019-07-25 01:00:00,NA,1.8364335256,2.4229019224,2.3516565152,2.3626469924
"1114",2019-07-25 01:15:00,NA,1.8349019224,2.4236565152,2.3536469924,2.3646884556
"1115",2019-07-25 01:30:00,NA,1.8386565152,2.4256469924,2.3496884556,2.365779556
"1116",2019-07-25 01:45:00,NA,1.8406469924,2.4246884556,2.350779556,2.3639848488
"1117",2019-07-25 02:00:00,NA,1.8396884556,2.428779556,2.3519848488,2.3627815792
"1118",2019-07-25 02:15:00,NA,1.840779556,2.4269848488,2.3507815792,2.3631384812
"1119",2019-07-25 02:30:00,NA,1.8449848488,2.4257815792,2.3541384812,2.3599549316
"1120",2019-07-25 02:45:00,NA,1.8467815792,2.4291384812,2.3539549316,2.3633934112
"1121",2019-07-25 03:00:00,NA,1.8471384812,2.4319549316,2.3543934112,2.362006592
"1122",2019-07-25 03:15:00,NA,1.8439549316,2.4323934112,2.353006592,2.3640786468
"1123",2019-07-25 03:30:00,NA,1.8443934112,2.428006592,2.3520786468,2.3598345884
"1124",2019-07-25 03:45:00,NA,1.846006592,2.4300786468,2.3538345884,2.3615701356
"1125",2019-07-25 04:00:00,NA,1.8480786468,2.4348345884,2.3585701356,2.3654287236
"1126",2019-07-25 04:15:00,NA,1.8498345884,2.4365701356,2.3594287236,2.3654797096
"1127",2019-07-25 04:30:00,NA,1.8485701356,2.4374287236,2.3594797096,2.3645007784
"1128",2019-07-25 04:45:00,NA,1.8464287236,2.4374797096,2.3645007784,2.3662975088
"1129",2019-07-25 05:00:00,NA,1.8494797096,2.4425007784,2.3662975088,2.367064322
"1130",2019-07-25 05:15:00,NA,1.8485007784,2.4412975088,2.364064322,2.3647373372
"1131",2019-07-25 05:30:00,NA,1.8502975088,2.442064322,2.3617373372,2.3674416184
"1132",2019-07-25 05:45:00,NA,1.851064322,2.4457373372,2.3734416184,2.3724218984
"1133",2019-07-25 06:00:00,NA,1.8487373372,2.4514416184,2.3754218984,2.3715755308
"1134",2019-07-25 06:15:00,NA,1.8514416184,2.4534218984,2.3745755308,2.376515022
"1135",2019-07-25 06:30:00,NA,1.8504218984,2.4615755308,2.376515022,2.3753015552
"1136",2019-07-25 06:45:00,NA,1.8525755308,2.457515022,2.3753015552,2.3795476368
"1137",2019-07-25 07:00:00,NA,1.857515022,2.4623015552,2.3795476368,2.377773324
"1138",2019-07-25 07:15:00,NA,1.8563015552,2.4605476368,2.383773324,2.3797841956
"1139",2019-07-25 07:30:00,NA,1.8605476368,2.461773324,2.3827841956,2.3785095456
"1140",2019-07-25 07:45:00,NA,1.858773324,2.4637841956,2.3875095456,2.3805510088
"1141",2019-07-25 08:00:00,NA,1.8607841956,2.4655095456,2.3865510088,2.3792763588
"1142",2019-07-25 08:15:00,NA,1.8655095456,2.4705510088,2.3852763588,2.3816849212
"1143",2019-07-25 08:30:00,NA,1.8675510088,2.4662763588,2.3936849212,2.3845013716
"1144",2019-07-25 08:45:00,NA,1.8692763588,2.4746849212,2.3905013716,2.3844401884
"1145",2019-07-25 09:00:00,NA,1.8716849212,2.4775013716,2.3964401884,2.393113878
"1146",2019-07-25 09:15:00,NA,1.8775013716,2.4744401884,2.396113878,2.3867263844
"1147",2019-07-25 09:30:00,NA,1.8804401884,2.477113878,2.3957263844,2.3955632292
"1148",2019-07-25 09:45:00,NA,1.883113878,2.4767263844,2.3955632292,2.3935033948
"1149",2019-07-25 10:00:00,NA,1.8857263844,2.4795632292,2.3965033948,2.3901464928
"1150",2019-07-25 10:15:00,NA,1.8885632292,2.4775033948,2.3991464928,2.3910356724
"1151",2019-07-25 10:30:00,NA,1.8895033948,2.4771464928,2.4000356724,2.3902606852
"1152",2019-07-25 10:45:00,NA,1.8921464928,2.4810356724,2.3992606852,2.393403446
"1153",2019-07-25 11:00:00,NA,1.8930356724,2.4832606852,2.405403446,2.3934136432
"1154",2019-07-25 11:15:00,NA,1.8952606852,2.483403446,2.4024136432,2.3981185988
"1155",2019-07-25 11:30:00,NA,1.901403446,2.4834136432,2.4071185988,2.39635246
"1156",2019-07-25 11:45:00,NA,1.9044136432,2.4851185988,2.40235246,2.3935360096
"1157",2019-07-25 12:00:00,NA,1.9031185988,2.48635246,2.4055360096,2.3948024856
"1158",2019-07-25 12:15:00,NA,1.90435246,2.4895360096,2.4008024856,2.3989547692
"1159",2019-07-25 12:30:00,NA,1.9075360096,2.4878024856,2.4079547692,2.3952511624
"1160",2019-07-25 12:45:00,NA,1.9058024856,2.4919547692,2.4192511624,2.3993748776
"1161",2019-07-25 13:00:00,NA,1.9129547692,2.4972511624,2.4113748776,2.4022117224
"1162",2019-07-25 13:15:00,NA,1.9122511624,2.4923748776,2.4082117224,2.3988242288
"1163",2019-07-25 13:30:00,NA,1.9133748776,2.4952117224,2.4078242288,2.4015387072
"1164",2019-07-25 13:45:00,NA,1.9162117224,2.4918242288,2.4105387072,2.4021301448
"1165",2019-07-25 14:00:00,NA,1.9188242288,2.4975387072,2.4141301448,2.4082525112
"1166",2019-07-25 14:15:00,NA,1.9185387072,2.4981301448,2.4232525112,2.4072021996
"1167",2019-07-25 14:30:00,NA,1.9191301448,2.5012525112,2.4222021996,2.4068126828
"1168",2019-07-25 14:45:00,NA,1.9222525112,2.5032021996,2.4188126828,2.414148516
"1169",2019-07-25 15:00:00,NA,1.9242021996,2.5058126828,2.423148516,2.4181886304
"1170",2019-07-25 15:15:00,NA,1.9268126828,2.507148516,2.4211886304,2.4141893048
"1171",2019-07-25 15:30:00,NA,1.928148516,2.5111886304,2.4261893048,2.4140771356
"1172",2019-07-25 15:45:00,NA,1.9291886304,2.5071893048,2.4230771356,2.414046544
"1173",2019-07-25 16:00:00,NA,1.9311893048,2.5070771356,2.423046544,2.4172708824
"1174",2019-07-25 16:15:00,NA,1.9310771356,2.510046544,2.4292708824,2.4142912768
"1175",2019-07-25 16:30:00,NA,1.940046544,2.5102708824,2.4292912768,2.4175156152
"1176",2019-07-25 16:45:00,NA,1.9372708824,2.5162912768,2.4295156152,2.4210050808
"1177",2019-07-25 17:00:00,NA,1.9402912768,2.5135156152,2.4330050808,2.4250553924
"1178",2019-07-25 17:15:00,NA,1.9465156152,2.5170050808,2.4340553924,2.425340914
"1179",2019-07-25 17:30:00,NA,1.9410050808,2.5150553924,2.434340914,2.4256264356
"1180",2019-07-25 17:45:00,NA,1.9480553924,2.515340914,2.4346264356,2.4225754496
"1181",2019-07-25 18:00:00,NA,1.945340914,2.5186264356,2.4375754496,2.4256570272
"1182",2019-07-25 18:15:00,NA,1.9516264356,2.5185754496,2.4346570272,2.4265339864
